Year,F,R,M
1982,0.16,17300,0.2
1983,0.167,21000,0.2
1984,0.225,15000,0.2
1985,0.26,18100,0.2
1986,0.377,20000,0.2
1987,0.41,17100,0.2
1988,0.39,24300,0.2
1989,0.288,10600,0.2
1990,0.207,11400,0.2
1991,0.153,19200,0.2
1992,0.111,36400,0.2
1993,0.085,34800,0.2
1994,0.058,20400,0.2
1995,0.048,26400,0.2
1996,0.043,33300,0.2
1997,0.04,28000,0.2
1998,0.042,48400,0.2
1999,0.034,54300,0.2
2000,0.036,52600,0.2
2001,0.038,34300,0.2
2002,0.031,36500,0.2
2003,0.032,19500,0.2
2004,0.027,21500,0.2
2005,0.029,18000,0.2
2006,0.03,22300,0.2
2007,0.045,20300,0.2
2008,0.075,18200,0.2
2009,0.065,12400,0.2
2010,0.062,19700,0.2
2011,0.083,29700,0.2
2012,0.07,51100,0.2
2013,0.072,50600,0.2
2014,0.05,75100,0.2
2015,0.033,49900,0.2
2016,0.026,36000,0.2
