Year,F,R,M
1970,0.135,38300000,0.2
1971,0.159,41800000,0.2
1972,0.114,65600000,0.2
1973,0.13,27600000,0.2
1974,0.091,21600000,0.2
1975,0.082,25300000,0.2
1976,0.052,29300000,0.2
1977,0.069,18400000,0.2
1978,0.106,14100000,0.2
1979,0.109,29800000,0.2
1980,0.156,30100000,0.2
1981,0.191,23700000,0.2
1982,0.16,17300000,0.2
1983,0.167,21000000,0.2
1984,0.225,15000000,0.2
1985,0.26,18100000,0.2
1986,0.377,20000000,0.2
1987,0.41,17100000,0.2
1988,0.39,24300000,0.2
1989,0.288,10600000,0.2
1990,0.207,11400000,0.2
1991,0.153,19200000,0.2
1992,0.111,36400000,0.2
1993,0.085,34800000,0.2
1994,0.058,20400000,0.2
1995,0.048,26400000,0.2
1996,0.043,33300000,0.2
1997,0.04,28000000,0.2
1998,0.042,48400000,0.2
1999,0.034,54300000,0.2
2000,0.036,52600000,0.2
2001,0.038,34300000,0.2
2002,0.031,36500000,0.2
2003,0.032,19500000,0.2
2004,0.027,21500000,0.2
2005,0.029,18000000,0.2
2006,0.03,22300000,0.2
2007,0.045,20300000,0.2
2008,0.075,18200000,0.2
2009,0.065,12400000,0.2
2010,0.062,19700000,0.2
2011,0.083,29700000,0.2
2012,0.07,51100000,0.2
2013,0.072,50600000,0.2
2014,0.05,75100000,0.2
2015,0.033,49900000,0.2
2016,0.026,36000000,0.2
