Year,F,R,M
1977,0.21,2500,0.2
1978,0.23,4800,0.2
1979,0.21,15300,0.2
1980,0.46,6500,0.2
1981,0.48,1500,0.2
1982,0.51,3800,0.2
1983,0.58,1000,0.2
1984,0.39,500,0.2
1985,0.34,400,0.2
1986,0.44,300,0.2
1987,0.31,400,0.2
1988,0.25,200,0.2
1989,0.46,300,0.2
1990,0.81,600,0.2
1991,0.98,1200,0.2
1992,0.58,1000,0.2
1993,0.35,1100,0.2
1994,0.21,3800,0.2
1995,0.32,2500,0.2
1996,0.14,16500,0.2
1997,0.22,4200,0.2
1998,0.18,5500,0.2
1999,0.07,2200,0.2
2000,0.08,2500,0.2
2001,0.08,3800,0.2
2002,0.06,1200,0.2
2003,0.08,3300,0.2
2004,0.09,1100,0.2
2005,0.1,2000,0.2
2006,0.18,2800,0.2
2007,0.13,900,0.2
2008,0.28,800,0.2
2009,0.25,1200,0.2
2010,0.2,5800,0.2
2011,0.14,4500,0.2
2012,0.18,25800,0.2
2013,0.13,55800,0.2
2014,0.06,11200,0.2
2015,0.04,12500,0.2
2016,0.06,13500,0.2
2017,0.08,8500,0.2
2018,0.05,6200,0.2
2019,0.06,7800,0.2
2020,0.11,27800,0.2
2021,0.25,25500,0.2
2022,0.17,5000,0.2
2023,0.23,2500,0.2
