Year,F,R,M
1982,0.68,12110000,0.2
1983,0.831,13486000,0.2
1984,0.74,13651000,0.2
1985,0.967,10391000,0.2
1986,0.837,16266000,0.2
1987,0.853,16848000,0.2
1988,0.655,30234000,0.2
1989,0.956,4527000,0.2
1990,1.193,4629000,0.2
1991,1.211,8321000,0.2
1992,1.312,8360000,0.2
1993,1.601,10593000,0.2
1994,1.456,3499000,0.2
1995,1.055,3786000,0.2
1996,0.991,3111000,0.2
1997,0.863,5080000,0.2
1998,0.762,4474000,0.2
1999,0.524,8769000,0.2
2000,0.625,5106000,0.2
2001,0.666,1316000,0.2
2002,0.531,5761000,0.2
2003,0.559,2064000,0.2
2004,0.647,6695000,0.2
2005,0.879,4097000,0.2
2006,0.582,6912000,0.2
2007,0.617,5430000,0.2
2008,0.823,4118000,0.2
2009,0.934,2736000,0.2
2010,1.042,1711000,0.2
2011,1.504,1645000,0.2
2012,1.69,1682000,0.2
2013,2.178,788000,0.2
2014,2.224,2702000,0.2
