Year,F,R,M
1977,0.546,6756,0.2
1978,0.623,1628,0.2
1979,0.504,6813,0.2
1980,0.723,7541,0.2
1981,0.622,5036,0.2
1982,0.694,1029,0.2
1983,1.113,2757,0.2
1984,0.87,1151,0.2
1985,1.095,324,0.2
1986,1.613,301,0.2
1987,0.929,153,0.2
1988,0.762,446,0.2
1989,0.609,220,0.2
1990,1.102,285,0.2
1991,1.235,305,0.2
1992,1.192,802,0.2
1993,0.695,1522,0.2
1994,0.37,3299,0.2
1995,0.56,2937,0.2
1996,0.238,1298,0.2
1997,0.4,2626,0.2
1998,0.279,2784,0.2
1999,0.169,16348,0.2
2000,0.25,3215,0.2
2001,0.175,1466,0.2
2002,0.156,1665,0.2
2003,0.159,334,0.2
2004,0.152,8998,0.2
2005,0.233,584,0.2
2006,0.168,1724,0.2
2007,0.35,2026,0.2
2008,0.319,383,0.2
2009,0.288,598,0.2
2010,0.317,1844,0.2
2011,0.266,17611,0.2
2012,0.383,5800,0.2
2013,0.349,24849,0.2
2014,0.254,140737,0.2
2015,0.144,7962,0.2
2016,0.18,7502,0.2
2017,0.167,12480,0.2
2018,0.105,3246,0.2
