Year,F,R,M
1977,0.546,6756000,0.2
1978,0.623,1628000,0.2
1979,0.504,6813000,0.2
1980,0.723,7541000,0.2
1981,0.622,5036000,0.2
1982,0.694,1029000,0.2
1983,1.113,2757000,0.2
1984,0.87,1151000,0.2
1985,1.095,324000,0.2
1986,1.613,301000,0.2
1987,0.929,153000,0.2
1988,0.762,446000,0.2
1989,0.609,220000,0.2
1990,1.102,285000,0.2
1991,1.235,305000,0.2
1992,1.192,802000,0.2
1993,0.695,1522000,0.2
1994,0.37,3299000,0.2
1995,0.56,2937000,0.2
1996,0.238,1298000,0.2
1997,0.4,2626000,0.2
1998,0.279,2784000,0.2
1999,0.169,16348000,0.2
2000,0.25,3215000,0.2
2001,0.175,1466000,0.2
2002,0.156,1665000,0.2
2003,0.159,334000,0.2
2004,0.152,8998000,0.2
2005,0.233,584000,0.2
2006,0.168,1724000,0.2
2007,0.35,2026000,0.2
2008,0.319,383000,0.2
2009,0.288,598000,0.2
2010,0.317,1844000,0.2
2011,0.266,17611000,0.2
2012,0.383,5800000,0.2
2013,0.349,24849000,0.2
2014,0.254,140737000,0.2
2015,0.144,7962000,0.2
2016,0.18,7502000,0.2
2017,0.167,12480000,0.2
2018,0.105,3246000,0.2
