Year,F,R,M
1931,0.9973,39938,0.2
1932,0.6623,45315,0.2
1933,0.628,51615,0.2
1934,0.4294,59569,0.2
1935,0.5319,58214,0.2
1936,0.5322,57147,0.2
1937,0.6775,105311,0.2
1938,0.6118,78051,0.2
1939,0.5696,59486,0.2
1940,0.571,111227,0.2
1941,0.7398,114267,0.2
1942,0.6695,61875,0.2
1943,0.6638,23306,0.2
1944,0.609,65151,0.2
1945,0.5953,51807,0.2
1946,0.6963,93899,0.2
1947,0.6707,59136,0.2
1948,0.5515,32955,0.2
1949,0.5459,124141,0.2
1950,0.4909,57212,0.2
1951,0.6168,103780,0.2
1952,0.3376,42290,0.2
1953,0.399,132790,0.2
1954,0.4436,52280,0.2
1955,0.4194,89900,0.2
1956,0.5858,60261,0.2
1957,0.6076,59630,0.2
1958,0.4329,58676,0.2
1959,0.3595,129847,0.2
1960,0.2574,122245,0.2
1961,0.2649,54312,0.2
1962,0.3498,39050,0.2
1963,0.3581,188241,0.2
1964,0.5111,460816,0.2
1965,0.6764,32513,0.2
1966,0.6309,4155,0.2
1967,0.5874,14013,0.2
1968,0.5789,542,0.2
1969,0.4741,1111,0.2
1970,0.3363,4616,0.2
1971,0.5584,267,0.2
1972,0.3411,8526,0.2
1973,0.2818,19498,0.2
1974,0.0738,10577,0.2
1975,0.0818,7930,0.2
1976,0.0895,105344,0.2
1977,0.2502,13982,0.2
1978,0.3213,6124,0.2
1979,0.3417,83883,0.2
1980,0.5249,10932,0.2
1981,0.4002,7362,0.2
1982,0.2996,2579,0.2
1983,0.3055,3282,0.2
1984,0.431,18070,0.2
1985,0.3511,2515,0.2
1986,0.2863,16764,0.2
1987,0.2414,2603,0.2
1988,0.3586,19933,0.2
1989,0.3161,1358,0.2
1990,0.3703,3378,0.2
1991,0.4093,2688,0.2
1992,0.5397,10529,0.2
1993,0.4278,15191,0.2
1994,0.4544,14942,0.2
1995,0.1252,12204,0.2
1996,0.1641,11301,0.2
1997,0.1094,22261,0.2
1998,0.1573,13779,0.2
1999,0.1693,45226,0.2
2000,0.177,10209,0.2
2001,0.2429,78106,0.2
2002,0.264,4394,0.2
2003,0.2433,2080,0.2
2004,0.3622,249492,0.2
2005,0.4154,5322,0.2
2006,0.3613,12873,0.2
2007,0.2809,4201,0.2
2008,0.2225,4373,0.2
2009,0.2508,1788,0.2
2010,0.4275,6991,0.2
2011,0.4245,207156,0.2
2012,0.5223,38754,0.2
2013,0.4498,29515,0.2
2014,0.4471,2267641,0.2
2015,0.3318,55083,0.2
2016,0.2297,154684,0.2
2017,0.0683,546138,0.2
2018,0.0337,79974,0.2
