Year,F,R,M
1981,0.653991634,41644.79662,0.2
1982,0.726408129,24769.35948,0.2
1983,0.779584767,25894.20334,0.2
1984,0.707009061,10677.95472,0.2
1985,0.986713191,4981.402784,0.2
1986,0.803722401,10263.58382,0.2
1987,0.657519539,11072.76396,0.2
1988,0.615912728,20407.86602,0.2
1989,0.811275028,23106.47359,0.2
1990,1.077755103,8242.993246,0.2
1991,1.210164049,10024.33072,0.2
1992,1.136557303,8363.040001,0.2
1993,1.111596242,9164.896541,0.2
1994,0.975224827,9287.87082,0.2
1995,0.763579182,4600.774725,0.2
1996,0.784995834,4253.019072,0.2
1997,0.909447001,7478.924106,0.2
1998,0.816535857,4972.223755,0.2
1999,0.510968974,13618.00257,0.2
2000,0.420354133,17636.66054,0.2
2001,0.406032532,4053.74727,0.2
2002,0.290157366,16566.25695,0.2
2003,0.299880403,8545.391483,0.2
2004,0.320759821,20269.35116,0.2
2005,0.375569232,6762.05275,0.2
2006,0.23854126,14859.96922,0.2
2007,0.235974956,11740.63125,0.2
2008,0.323752904,12940.02247,0.2
2009,0.417398012,9503.455976,0.2
2010,0.506784034,4224.434167,0.2
2011,0.759503112,1747.931878,0.2
2012,0.838347526,1893.861244,0.2
2013,0.857722253,761.6253827,0.2
2014,0.746182446,1746.721265,0.2
2015,0.232281465,1058.299853,0.2
2016,0.262147912,451.3050016,0.2
2017,0.280010588,374.9116289,0.2
2018,0.292129949,1094.496089,0.2
2019,0.377483341,487.4542473,0.2
2020,0.405683971,1418.215724,0.2
2021,0.413389274,1915.892513,0.2
2022,0.322431199,1798.359864,0.2
2023,0.313419891,886.6220661,0.2
