	coefficient	
spstock2:exp_rev_total	 .04494708	
spstock2:fuelprice_distance	-.13362951	
spstock2:distance	-.13736201	
spstock2:mean_wind	-.10563788	
spstock2:mean_wind_noreast	-.02978751	
spstock2:permitted	 .12080885	
spstock2:LApermit	 .48467705	
spstock2:choice_prev_fish	 4.2762796	
spstock2:partial_closure	-.52278378	
spstock2:start_of_season	 .11765112	
AmericanPlaiceFlounder:wkly_crew_wage	-.04617021	
AmericanPlaiceFlounder:len	 4.4890174	
AmericanPlaiceFlounder:fuelprice	 .02664156	
AmericanPlaiceFlounder:fuelprice_len	-.04061107	
AmericanPlaiceFlounder:das_price_mean	 .00248151	
AmericanPlaiceFlounder:das_price_mean_len	-.00420101	
AmericanPlaiceFlounder:_cons	 -7.842064	
CodGB:wkly_crew_wage	-.30116951	
CodGB:len	 8.0458366	
CodGB:fuelprice	 .32705335	
CodGB:fuelprice_len	-.35798747	
CodGB:das_price_mean	 .00354813	
CodGB:das_price_mean_len	-.00783518	
CodGB:_cons	-9.3287444	
CodGOM:wkly_crew_wage	 .05897823	
CodGOM:len	 1.2906959	
CodGOM:fuelprice	 .01688075	
CodGOM:fuelprice_len	 .04033507	
CodGOM:das_price_mean	 .00139111	
CodGOM:das_price_mean_len	-.00355413	
CodGOM:_cons	-5.6884895	
HaddockGB:wkly_crew_wage	-.71459913	
HaddockGB:len	 6.8515845	
HaddockGB:fuelprice	 .02614321	
HaddockGB:fuelprice_len	 .22394283	
HaddockGB:das_price_mean	 .00410388	
HaddockGB:das_price_mean_len	-.00803889	
HaddockGB:_cons	-8.5592575	
HaddockGOM:wkly_crew_wage	 1.2321414	
HaddockGOM:len	 2.0582653	
HaddockGOM:fuelprice	-.65431447	
HaddockGOM:fuelprice_len	 .33918006	
HaddockGOM:das_price_mean	 .00119588	
HaddockGOM:das_price_mean_len	-.00538297	
HaddockGOM:_cons	-6.3805663	
Monkfish:wkly_crew_wage	-.10949758	
Monkfish:len	 3.0573336	
Monkfish:fuelprice	 .12797583	
Monkfish:fuelprice_len	-.38651775	
Monkfish:das_price_mean	  .0009874	
Monkfish:das_price_mean_len	-.00277929	
Monkfish:_cons	-5.8272746	
Other:wkly_crew_wage	  .0436562	
Other:len	 .97830718	
Other:fuelprice	 -.0075414	
Other:fuelprice_len	 .10132259	
Other:das_price_mean	   .000845	
Other:das_price_mean_len	-.00250914	
Other:_cons	-5.4158475	
Pollock:wkly_crew_wage	-.94071904	
Pollock:len	 3.7688459	
Pollock:fuelprice	 .61675323	
Pollock:fuelprice_len	-1.1275174	
Pollock:das_price_mean	-.00507132	
Pollock:das_price_mean_len	  .0041405	
Pollock:_cons	-5.0512439	
RedSilverOffshoreHake:wkly_crew_wage	-.75144268	
RedSilverOffshoreHake:len	 4.4941121	
RedSilverOffshoreHake:fuelprice	 .68194957	
RedSilverOffshoreHake:fuelprice_len	-.96464459	
RedSilverOffshoreHake:das_price_mean	-.00044781	
RedSilverOffshoreHake:das_price_mean_len	  .0004491	
RedSilverOffshoreHake:_cons	-7.1707583	
Redfish:wkly_crew_wage	 .38853602	
Redfish:len	 8.4721174	
Redfish:fuelprice	 .61780536	
Redfish:fuelprice_len	-.54600825	
Redfish:das_price_mean	-.00750908	
Redfish:das_price_mean_len	 .00590986	
Redfish:_cons	-12.242596	
SeaScallop:wkly_crew_wage	-.38964602	
SeaScallop:len	-3.5937712	
SeaScallop:fuelprice	 .30311879	
SeaScallop:fuelprice_len	-.69583679	
