	GILLNETS_AmericanLobster_0		GILLNETS_CodGB_0		GILLNETS_CodGOM_0		GILLNETS_HaddockGOM_0		GILLNETS_Monkfish_0		GILLNETS_Other_0		GILLNETS_Pollock_0		GILLNETS_Skates_0		GILLNETS_SpinyDogfish_0		GILLNETS_WhiteHake_0		GILLNETS_YellowtailFlounderCCGOM_0		TRAWL_AmericanPlaiceFlounder_0		TRAWL_CodGB_0		TRAWL_CodGOM_0		TRAWL_HaddockGB_0		TRAWL_HaddockGOM_0		TRAWL_Monkfish_0		TRAWL_Other_0		TRAWL_Pollock_0		TRAWL_RedSilverOffshoreHake_0		TRAWL_Redfish_0		TRAWL_SeaScallop_0		TRAWL_SquidMackerelButterfishHerring_0		TRAWL_SummerFlounder_0		TRAWL_WhiteHake_0		TRAWL_WinterFlounderGB_0		TRAWL_WinterFlounderGOM_0		TRAWL_WitchFlounder_0		TRAWL_YellowtailFlounderCCGOM_0		TRAWL_YellowtailFlounderGB_0		TRAWL_YellowtailFlounderSNEMA_0	
Number of Crew (Log)	.2382218	0.000	.1322432	0.389	.193009	0.000	.2199919	0.006	.2180337	0.000	.2957936	0.000	.4389295	0.000	.2876497	0.003	.2172578	0.000	.2766919	0.000	.0340219	0.562	-.1133655	0.000	-.0196286	0.538	.1298069	0.000	.2321876	0.000	.2097846	0.000	-.0269819	0.163	.3455763	0.000	.2214023	0.000	.2471431	0.000	.0743228	0.110	.4075684	0.000	.4538134	0.000	-.0420493	0.180	-.0039747	0.914	.7419137	0.000	.1772228	0.000	.1036187	0.000	.1131045	0.000	.1285963	0.012	-.2335524	0.000
Trip Length Days (Log)	.2663497	0.000	.0084485	0.910	-.1081256	0.000	.2636852	0.000	.2582078	0.000	.2258083	0.000	.5064402	0.000	-.0244878	0.571	.2104318	0.000	.5109838	0.000	.0168425	0.387	.4871682	0.000	.5282623	0.000	-.0200991	0.038	.6207964	0.000	.4398145	0.000	.6110909	0.000	.1821366	0.000	.2746325	0.000	.0433996	0.152	.1434098	0.005	.4781515	0.000	.3663506	0.000	.2012445	0.000	.8086901	0.000	1.118358	0.000	.3135223	0.000	.5331251	0.000	.2838551	0.000	.2141338	0.021	.2647022	0.000
Primary Target	1.302877	0.000	1.493227	0.000	1.345144	0.000	1.9642	0.000	2.229167	0.000	2.128184	0.000	2.018785	0.000	2.976419	0.000	1.16081	0.000	1.515104	0.000	.9526666	0.000	1.391926	0.000	1.409967	0.000	1.843937	0.000	2.37552	0.000	1.994236	0.000	1.548516	0.000	2.440233	0.000	2.369012	0.000	2.654503	0.000	2.492315	0.000	2.934478	0.000	2.808106	0.000	1.664976	0.000	1.241945	0.000	1.489412	0.000	1.351967	0.000	1.526881	0.000	.9273385	0.000	1.760351	0.000	.7274486	0.000
Secondary Target	.5242574	0.000	.6375955	0.000	.6654239	0.000	.6664975	0.000	1.029763	0.000	.6672918	0.000	.9633051	0.000	1.13658	0.000	.4147866	0.000	.8086984	0.000	.5601849	0.000	.9262284	0.000	.9914595	0.000	.9843537	0.000	1.23409	0.000	.9516355	0.000	.8420435	0.000	1.086026	0.000	1.477513	0.000	1.155646	0.000	1.859516	0.000	.8414304	0.000	1.194963	0.000	.7213485	0.000	.801073	0.000	.9677768	0.000	.6308559	0.000	.8983393	0.000	.5192802	0.000	.9802546	0.000	.4707455	0.000
Trawl Survey Biomass (Log)	.1438801	0.001	-.1064483	0.298	4.54e-06	1.000	.0493069	0.374	.2188997	0.000			.1135387	0.000	.2056421	0.000	.029197	0.209	.0131253	0.791	-.5197613	0.000	-.1039141	0.000	.1675988	0.000	-.0382033	0.001	.0586195	0.000	.1375223	0.000	.1535484	0.000			.0229842	0.001	-.0405581	0.021	-.1089391	0.000	-.0268008	0.191	-.0081223	0.799	.2024891	0.000	.142208	0.000	.1279616	0.000	-.0210859	0.618	-.7373077	0.000	-.0707463	0.003	.0725569	0.006	-.0586993	0.003
Sector ACL (Log)																																																														
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4031034	0.000	.1529237	0.303	-.0517218	0.004	.2542881	0.002	.185618	0.000	.0901217	0.031	-.1029977	0.046	.1627453	0.123	-.1481111	0.429	.2317092	0.004	.0193018	0.518	-.0607706	0.000	.3107677	0.000	.0648011	0.000	.1529355	0.000	.1364619	0.000	.1422743	0.000	.0516992	0.000	.0996345	0.000	.3496422	0.000	-.0719634	0.008	-.1582399	0.003	.1783445	0.000	.3227503	0.000	-.038441	0.053	-.2087805	0.000	-.1832834	0.000	.0999671	0.000	-.0053071	0.791	.4571907	0.000	-.0551619	0.146
Month=3	-.7447748	0.000	.1437754	0.241	-.2505552	0.000	.5595768	0.000	.2317445	0.000	-.0604345	0.093	-.227206	0.000	.1915398	0.031	-.3727944	0.341	-.3146533	0.000	.1152292	0.000	-.4364954	0.000	.1981239	0.000	.0267883	0.057	.0428442	0.044	.0950076	0.000	-.055837	0.000	-.1201312	0.000	-.1240224	0.000	.5356906	0.000	-.0184367	0.453	-.1771296	0.000	.0940661	0.001	.3338287	0.000	-.3315067	0.000	-.1169345	0.006	.0606239	0.009	-.0675987	0.000	.07847	0.000	-.0516694	0.125	-.1367865	0.000
Month=4	-.624905	0.000	-.063702	0.615	-.4830485	0.000	.3908659	0.000	.2812341	0.000	-.3291928	0.000	-.4185535	0.000	.2405991	0.012	-.9702657	0.000	-.2461337	0.000	-.5091744	0.000	-.6774603	0.000	.3118365	0.000	-.168741	0.000	.5180792	0.000	.1874799	0.000	-.1967031	0.000	-.0797798	0.000	-.5131094	0.000	.3711968	0.000	-.2190468	0.000	-.0448673	0.277	-.014249	0.618	.1018263	0.000	-.7061009	0.000	.2535594	0.000	-.0948672	0.078	-.2632736	0.000	-.3547184	0.000	.2275728	0.000	-.0318426	0.335
