	GILLNETS_AmericanLobster_0		GILLNETS_CodGB_0		GILLNETS_CodGOM_0		GILLNETS_HaddockGOM_0		GILLNETS_Monkfish_0		GILLNETS_Other_0		GILLNETS_Pollock_0		GILLNETS_Skates_0		GILLNETS_SpinyDogfish_0		GILLNETS_WhiteHake_0		GILLNETS_YellowtailFlounderCCGOM_0		TRAWL_AmericanPlaiceFlounder_0		TRAWL_CodGB_0		TRAWL_CodGOM_0		TRAWL_HaddockGB_0		TRAWL_HaddockGOM_0		TRAWL_Monkfish_0		TRAWL_Other_0		TRAWL_Pollock_0		TRAWL_RedSilverOffshoreHake_0		TRAWL_Redfish_0		TRAWL_SeaScallop_0		TRAWL_SquidMackerelButterfishHerring_0		TRAWL_SummerFlounder_0		TRAWL_WhiteHake_0		TRAWL_WinterFlounderGB_0		TRAWL_WinterFlounderGOM_0		TRAWL_WitchFlounder_0		TRAWL_YellowtailFlounderCCGOM_0		TRAWL_YellowtailFlounderGB_0		TRAWL_YellowtailFlounderSNEMA_0	
Number of Crew (Log)	.2382218	0.000	.1322432	0.389	.1926903	0.000	.2199919	0.006	.2130991	0.000	.2931388	0.000	.4368185	0.000	.2876502	0.003	.1737661	0.000	.2785071	0.000	.0340219	0.562	-.1072729	0.000	-.0213297	0.508	.1310785	0.000	.2384289	0.000	.217029	0.000	-.0287593	0.139	.3346734	0.000	.2199016	0.000	.2408883	0.000	.0579979	0.212	.3502556	0.000	.4538497	0.000	-.0384515	0.221	.0135077	0.714	.6901797	0.000	.1757377	0.000	.1168492	0.000	.114469	0.000	.1467449	0.006	-.2335154	0.000
Trip Length Days (Log)	.2663497	0.000	.0084485	0.910	-.1074009	0.000	.2636852	0.000	.2637791	0.000	.229637	0.000	.5097566	0.000	-.0236097	0.586	.2176993	0.000	.5106526	0.000	.0168425	0.387	.4821997	0.000	.5122798	0.000	-.0178922	0.064	.577379	0.000	.439228	0.000	.6102292	0.000	.1820808	0.000	.2833187	0.000	.0402279	0.184	.1466931	0.004	.4674018	0.000	.3633378	0.000	.2000825	0.000	.8007669	0.000	1.187769	0.000	.314111	0.000	.5313466	0.000	.2835959	0.000	.3821608	0.000	.2683935	0.000
Primary Target	1.302877	0.000	1.493227	0.000	1.345799	0.000	1.9642	0.000	2.228486	0.000	2.127824	0.000	2.01763	0.000	2.976498	0.000	1.157608	0.000	1.514296	0.000	.9526666	0.000	1.402121	0.000	1.410597	0.000	1.852345	0.000	2.377407	0.000	1.991664	0.000	1.546762	0.000	2.440729	0.000	2.365772	0.000	2.657652	0.000	2.491193	0.000	2.887336	0.000	2.809043	0.000	1.657804	0.000	1.239343	0.000	1.466072	0.000	1.352891	0.000	1.519413	0.000	.9267477	0.000	1.813942	0.000	.7283697	0.000
Secondary Target	.5242574	0.000	.6375955	0.000	.6648098	0.000	.6664975	0.000	1.028688	0.000	.6692396	0.000	.9630686	0.000	1.136668	0.000	.4146444	0.000	.8096755	0.000	.5601849	0.000	.9281436	0.000	.9951155	0.000	.9882181	0.000	1.237366	0.000	.9513031	0.000	.8432477	0.000	1.086457	0.000	1.488784	0.000	1.158166	0.000	1.858807	0.000	.8415594	0.000	1.194266	0.000	.7168801	0.000	.8012173	0.000	.9724622	0.000	.6319434	0.000	.8903419	0.000	.5183897	0.000	.9996878	0.000	.4714948	0.000
Trawl Survey Biomass (Log)	.1438801	0.001	-.1064483	0.298	.0003632	0.972	.0493069	0.374	.2188595	0.000			.1138158	0.000	.2056422	0.000	.0189778	0.412	.0133913	0.787	-.5197613	0.000	-.1190433	0.000	.1620812	0.000	-.041648	0.000	.0537207	0.001	.1359446	0.000	.1557443	0.000			.0253265	0.000	-.0412526	0.019	-.1010413	0.000	-.0307009	0.140	-.0035213	0.912	.203141	0.000	.1442265	0.000	.114649	0.000	-.0206424	0.625	-.761696	0.000	-.0695148	0.004	.1542234	0.000	-.0587782	0.003
Sector ACL (Log)																																																														
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4031034	0.000	.1529237	0.303	-.0516915	0.004	.2542881	0.002	.1855253	0.000	.0899204	0.031	-.103419	0.045	.1627844	0.123	-.1535875	0.412	.2315547	0.004	.0193018	0.518	-.0624738	0.000	.2874153	0.000	.0754935	0.000	.1581308	0.000	.1390015	0.000	.1417047	0.000	.0512907	0.000	.112495	0.000	.3490487	0.000	-.0721329	0.008	-.1664581	0.002	.1783535	0.000	.3233675	0.000	-.0404064	0.042	-.2053502	0.000	-.1837947	0.000	.0951529	0.000	-.0047925	0.811	.462145	0.000	-.0552886	0.145
Month=3	-.7447748	0.000	.1437754	0.241	-.2504795	0.000	.5595768	0.000	.2314375	0.000	-.0599	0.096	-.2279118	0.000	.1915549	0.030	-.3807866	0.331	-.315116	0.000	.1152292	0.000	-.4336646	0.000	.1782257	0.000	.0265078	0.060	.0442288	0.038	.1009741	0.000	-.0570524	0.000	-.1197582	0.000	-.1249521	0.000	.5349356	0.000	-.0203579	0.408	-.1891346	0.000	.0942582	0.001	.3341574	0.000	-.3225461	0.000	-.1161733	0.006	.0601041	0.009	-.068119	0.000	.0802345	0.000	-.0755069	0.023	-.136824	0.000
Month=4	-.624905	0.000	-.063702	0.615	-.4841692	0.000	.3908659	0.000	.2802285	0.000	-.3292896	0.000	-.4199734	0.000	.2405474	0.012	-.9717994	0.000	-.246103	0.000	-.5091744	0.000	-.6765799	0.000	.2917495	0.000	-.1683765	0.000	.5101361	0.000	.1886914	0.000	-.1963991	0.000	-.0775437	0.000	-.5128274	0.000	.3697221	0.000	-.2199237	0.000	-.0481784	0.246	-.0140231	0.623	.1018577	0.000	-.7055828	0.000	.2365809	0.000	-.0952481	0.077	-.2629302	0.000	-.3541864	0.000	.1903239	0.000	-.0319529	0.334
Month=5	-.5560224	0.000	-.0528058	0.693	-.6368452	0.000	.7415567	0.000	.5063856	0.000	-.3120972	0.000	-.3099575	0.000	.2564743	0.002	-.3673524	0.001	.318922	0.000	-.2163992	0.045	-.4595935	0.000	.0557936	0.009	-.3844872	0.000	.4072329	0.000	.0542655	0.237	-.003786	0.812	-.1743918	0.000	.015346	0.514	.3510091	0.000	.0623189	0.103	.1600845	0.000	-.4511195	0.000	-.544266	0.000	-.0987488	0.000	.8146411	0.000	.5157847	0.000	-.234245	0.000	-.3567146	0.000	.5215142	0.000	-.2814593	0.000
Month=6	-.0726342	0.064	-.0619479	0.585	.098057	0.000	.4929993	0.000	.4105381	0.000	-.0517769	0.158	.078587	0.047	.28831	0.001	.392404	0.000	.6464013	0.000	-.1484054	0.001	-.1329616	0.000	.5631438	0.000	.0926477	0.000	.4679792	0.000	.1061148	0.000	-.0658662	0.000	-.1476023	0.000	.1803719	0.000	.212691	0.000	.093691	0.001	.2521695	0.000	-.3026305	0.000	-.7021668	0.000	-.0175946	0.457	.8553753	0.000	.2646848	0.000	-.0845096	0.000	-.0323776	0.102	.2208997	0.000	-.5454257	0.000
Month=7	.1803859	0.000	.199849	0.071	.1281598	0.000	.2562985	0.001	.4063339	0.000	-.0139277	0.697	.426884	0.000	.6854474	0.000	.6171208	0.000	.8280889	0.000	-.4661257	0.000	-.0740112	0.000	.31673	0.000	.0738338	0.000	.3637692	0.000	.0746525	0.002	-.0479245	0.000	-.1121152	0.000	.1243062	0.000	.1234442	0.000	-.0496907	0.083	.1577213	0.000	-.3076867	0.000	-.6495859	0.000	.0287068	0.259	.8315412	0.000	.0523546	0.139	-.1036502	0.000	-.2761523	0.000	.2274262	0.000	-.2176999	0.000
Month=8	.1626932	0.000	.2681999	0.017	.0088059	0.579	.2613333	0.002	.3219676	0.000	.0959911	0.009	.3774598	0.000	.8099464	0.000	.6243859	0.000	.879086	0.000	-.7259748	0.000	-.0385803	0.025	.158041	0.000	-.2466684	0.000	.4335402	0.000	.0273772	0.283	-.1563007	0.000	.0207756	0.197	-.1132836	0.000	.2580078	0.000	.0450374	0.092	.1025697	0.012	-.4512608	0.000	-.6922488	0.000	.0141734	0.559	.8575195	0.000	.032782	0.276	-.2239927	0.000	-.2172652	0.000	.1974144	0.000	-.0896551	0.066
