	GILLNETS_AmericanLobster_0		GILLNETS_CodGB_0		GILLNETS_CodGOM_0		GILLNETS_HaddockGOM_0		GILLNETS_Monkfish_0		GILLNETS_Other_0		GILLNETS_Pollock_0		GILLNETS_Skates_0		GILLNETS_SpinyDogfish_0		GILLNETS_WhiteHake_0		GILLNETS_YellowtailFlounderCCGOM_0		TRAWL_AmericanPlaiceFlounder_0		TRAWL_CodGB_0		TRAWL_CodGOM_0		TRAWL_HaddockGB_0		TRAWL_HaddockGOM_0		TRAWL_Monkfish_0		TRAWL_Other_0		TRAWL_Pollock_0		TRAWL_RedSilverOffshoreHake_0		TRAWL_Redfish_0		TRAWL_SeaScallop_0		TRAWL_SquidMackerelButterfishHerring_0		TRAWL_SummerFlounder_0		TRAWL_WhiteHake_0		TRAWL_WinterFlounderGB_0		TRAWL_WinterFlounderGOM_0		TRAWL_WitchFlounder_0		TRAWL_YellowtailFlounderCCGOM_0		TRAWL_YellowtailFlounderGB_0		TRAWL_YellowtailFlounderSNEMA_0	
Number of Crew (Log)	.2382218	0.000	.1322432	0.389	.1922331	0.000	.2199919	0.006	.2174776	0.000	.2940603	0.000	.4367713	0.000	.2876497	0.003	.2181076	0.000	.2785071	0.000	.0340219	0.562	-.1096437	0.000	-.0141296	0.657	.1296616	0.000	.2377998	0.000	.2097722	0.000	-.0253461	0.190	.3446825	0.000	.2223003	0.000	.2474572	0.000	.0695602	0.134	.4058138	0.000	.4538657	0.000	-.0424103	0.176	-.0011458	0.975	.7375755	0.000	.1768964	0.000	.1049084	0.000	.1130783	0.000	.1293222	0.011	-.2335154	0.000
Trip Length Days (Log)	.2663497	0.000	.0084485	0.910	-.1068412	0.000	.2636852	0.000	.2590137	0.000	.2275709	0.000	.5092155	0.000	-.0244878	0.571	.2087618	0.000	.5106526	0.000	.0168425	0.387	.485161	0.000	.5228476	0.000	-.0181665	0.060	.6063612	0.000	.4401356	0.000	.6103933	0.000	.1828636	0.000	.2769122	0.000	.0428858	0.157	.1454296	0.004	.4783874	0.000	.3664791	0.000	.2011264	0.000	.8062051	0.000	1.165694	0.000	.3146359	0.000	.5316051	0.000	.283665	0.000	.2373154	0.010	.2683935	0.000
Primary Target	1.302877	0.000	1.493227	0.000	1.34621	0.000	1.9642	0.000	2.229193	0.000	2.127726	0.000	2.0172	0.000	2.976419	0.000	1.160378	0.000	1.514296	0.000	.9526666	0.000	1.393795	0.000	1.410503	0.000	1.853013	0.000	2.375737	0.000	1.993268	0.000	1.549365	0.000	2.440217	0.000	2.362433	0.000	2.654721	0.000	2.490138	0.000	2.933876	0.000	2.80789	0.000	1.665281	0.000	1.241294	0.000	1.492555	0.000	1.352362	0.000	1.526132	0.000	.9270855	0.000	1.771124	0.000	.7283697	0.000
Secondary Target	.5242574	0.000	.6375955	0.000	.6651681	0.000	.6664975	0.000	1.029933	0.000	.6690753	0.000	.962424	0.000	1.13658	0.000	.4147031	0.000	.8096755	0.000	.5601849	0.000	.9245733	0.000	.9991433	0.000	.9901762	0.000	1.23454	0.000	.9513587	0.000	.8411061	0.000	1.085087	0.000	1.485186	0.000	1.155958	0.000	1.857134	0.000	.839105	0.000	1.194924	0.000	.7219135	0.000	.8021021	0.000	.9740015	0.000	.6321612	0.000	.8976859	0.000	.5187258	0.000	.9820734	0.000	.4714948	0.000
Trawl Survey Biomass (Log)	.1438801	0.001	-.1064483	0.298	.0003979	0.970	.0493069	0.374	.2187063	0.000			.1136878	0.000	.2056421	0.000	.0291476	0.210	.0133913	0.787	-.5197613	0.000	-.1002417	0.001	.1691758	0.000	-.0412384	0.000	.0631547	0.000	.1395777	0.000	.1544457	0.000			.0247429	0.000	-.0403452	0.022	-.1038705	0.000	-.0269331	0.190	-.0084219	0.791	.2021113	0.000	.1441006	0.000	.128209	0.000	-.0208274	0.622	-.7358848	0.000	-.0708061	0.003	.0801754	0.002	-.0587782	0.003
Sector ACL (Log)																																																														
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4031034	0.000	.1529237	0.303	-.0517368	0.004	.2542881	0.002	.1857167	0.000	.0899541	0.031	-.103194	0.045	.1627453	0.123	-.1510085	0.420	.2315547	0.004	.0193018	0.518	-.0652468	0.000	.2909969	0.000	.0754174	0.000	.1556546	0.000	.1357364	0.000	.14137	0.000	.0506252	0.000	.1110468	0.000	.3496636	0.000	-.0730106	0.008	-.1581773	0.003	.178331	0.000	.3225454	0.000	-.0416692	0.036	-.2020198	0.000	-.1838793	0.000	.0964746	0.000	-.005088	0.800	.4319397	0.000	-.0552886	0.145
Month=3	-.7447748	0.000	.1437754	0.241	-.2506483	0.000	.5595768	0.000	.2318865	0.000	-.0598104	0.096	-.2276743	0.000	.1915398	0.031	-.3767346	0.335	-.315116	0.000	.1152292	0.000	-.4384275	0.000	.1737526	0.000	.0277632	0.049	.0444052	0.036	.0947126	0.000	-.0574878	0.000	-.1208241	0.000	-.119897	0.000	.5357099	0.000	-.0184827	0.453	-.177952	0.000	.0940208	0.001	.3344879	0.000	-.3316112	0.000	-.1190166	0.005	.0599331	0.010	-.0694098	0.000	.0786307	0.000	-.0799864	0.016	-.136824	0.000
Month=4	-.624905	0.000	-.063702	0.615	-.4842575	0.000	.3908659	0.000	.2812862	0.000	-.3289409	0.000	-.4197103	0.000	.2405991	0.012	-.9713334	0.000	-.246103	0.000	-.5091744	0.000	-.6788991	0.000	.2966389	0.000	-.1682744	0.000	.5163292	0.000	.1866747	0.000	-.1966918	0.000	-.0786303	0.000	-.5117127	0.000	.3711188	0.000	-.2207591	0.000	-.0451028	0.274	-.0142841	0.617	.101719	0.000	-.7061268	0.000	.2537858	0.000	-.0972094	0.075	-.2635313	0.000	-.3545676	0.000	.2027854	0.000	-.0319529	0.334
Month=5	-.5560224	0.000	-.0528058	0.693	-.6370819	0.000	.7415567	0.000	.5077787	0.000	-.3117234	0.000	-.3101898	0.000	.2564375	0.002	-.3393037	0.002	.318922	0.000	-.2163992	0.045	-.4714262	0.000	.0774352	0.000	-.3839713	0.000	.4143233	0.000	.0522251	0.254	-.0235848	0.135	-.1742869	0.000	.015773	0.503	.351369	0.000	.0614184	0.108	.1635763	0.000	-.4502806	0.000	-.5445778	0.000	-.0995001	0.000	.8313512	0.000	.514443	0.000	-.2344922	0.000	-.3572248	0.000	.5125416	0.000	-.2814593	0.000
