	GILLNETS_AmericanLobster_1		GILLNETS_CodGB_1		GILLNETS_CodGOM_1		GILLNETS_HaddockGOM_1		GILLNETS_Monkfish_1		GILLNETS_Other_1		GILLNETS_Pollock_1		GILLNETS_Skates_1		GILLNETS_SpinyDogfish_1		GILLNETS_WhiteHake_1		GILLNETS_YellowtailFlounderCCGOM_1		TRAWL_AmericanPlaiceFlounder_1		TRAWL_CodGB_1		TRAWL_CodGOM_1		TRAWL_HaddockGB_1		TRAWL_HaddockGOM_1		TRAWL_Monkfish_1		TRAWL_Other_1		TRAWL_Pollock_1		TRAWL_RedSilverOffshoreHake_1		TRAWL_Redfish_1		TRAWL_SeaScallop_1		TRAWL_SquidMackerelButterfishHerring_1		TRAWL_SummerFlounder_1		TRAWL_WhiteHake_1		TRAWL_WinterFlounderGB_1		TRAWL_WinterFlounderGOM_1		TRAWL_WitchFlounder_1		TRAWL_YellowtailFlounderCCGOM_1		TRAWL_YellowtailFlounderGB_1		TRAWL_YellowtailFlounderSNEMA_1	
Number of Crew (Log)	.2695955	0.000	-.1940505	0.150	.1010761	0.001	-.13144	0.371	.2478808	0.000	.0198459	0.637	.4090158	0.000	.6206469	0.000	.003836	0.930	.2771333	0.000	.4986975	0.000	-.1536414	0.000	.1570436	0.000	.0063827	0.844	.3438922	0.000	.1200689	0.014	-.18428	0.000	.2318747	0.000	.0672134	0.020	.5899054	0.000	-.176484	0.000	.5505144	0.000	.2190446	0.000	-.0973103	0.004	-.1884748	0.000	.3917147	0.000	.1431923	0.024	.0499871	0.018	-.0320433	0.559	.2338977	0.007	.0321833	0.729
Trip Length Days (Log)	.4963688	0.000	.3876753	0.004	.0909744	0.000	.0631807	0.548	.3699495	0.000	.029424	0.339	.2495468	0.000	.3251228	0.000	.0917227	0.001	.4812082	0.000	.5325983	0.000	.6195584	0.000	.716574	0.000	.1750418	0.000	.376964	0.000	.215568	0.000	.6096829	0.000	.1521245	0.000	.70127	0.000	.02714	0.346	.8023257	0.000	.3973307	0.000	.2643754	0.000	.2820933	0.000	1.084508	0.000	1.143415	0.000	.4537312	0.000	.5274178	0.000	.6228505	0.000	.9051771	0.000	.8313656	0.000
Primary Target	1.053355	0.000	1.551833	0.000	1.519295	0.000	1.852925	0.000	2.245002	0.000	1.834885	0.000	1.697318	0.000	2.346871	0.000	1.886209	0.000	1.476192	0.000	1.956934	0.000	1.385296	0.000	1.794379	0.000	1.95108	0.000	2.252686	0.000	2.282793	0.000	1.574125	0.000	2.683256	0.000	1.960291	0.000	2.543741	0.000	2.521362	0.000	2.753216	0.000	2.822517	0.000	1.38394	0.000	1.325798	0.000	1.794672	0.000	1.205345	0.000	1.546731	0.000	1.727593	0.000	1.897048	0.000	1.567131	0.000
Secondary Target	.4932743	0.000	.6529862	0.000	.6212949	0.000	.7978801	0.000	1.043755	0.000	.6220224	0.000	.7812467	0.000	1.08327	0.000	1.038779	0.000	.7180955	0.000	.8913178	0.000	.9283992	0.000	.9871231	0.000	1.033229	0.000	1.243186	0.000	1.147615	0.000	.8955672	0.000	1.078146	0.000	1.237315	0.000	1.138946	0.000	1.686875	0.000	.8094568	0.000	1.097819	0.000	.6376696	0.000	.8428661	0.000	1.022215	0.000	.5927734	0.000	.8950621	0.000	.9345392	0.000	1.019082	0.000	.8346293	0.000
Trawl Survey Biomass (Log)	.2465483	0.006	.0095943	0.945	.3541363	0.000	.0149916	0.545	-.5438629	0.000			-.0642724	0.000	.4250065	0.004	.0261856	0.382	.2259659	0.000	-.1172341	0.317	.1488858	0.000	.0666458	0.005	.3416322	0.000	.4998218	0.000	.1662263	0.000	-.1472672	0.000			-.086148	0.000	-.4502664	0.000	.0754446	0.051	.0976412	0.000	-.1054199	0.161	.2177135	0.000	-.0395611	0.003	.2764649	0.000	-.5050117	0.000	.0766999	0.000	-.1323918	0.009	-.0545287	0.021	.0695335	0.000
Sector ACL (Log)			.1987026	0.001	.1867583	0.000	.1171296	0.004					1.385487	0.000					-.5788123	0.000	-.0919774	0.141	-.0401121	0.000	.1042185	0.000	.1323198	0.000	1.108348	0.000	.1359433	0.000					1.30553	0.000			.197399	0.000							-.974747	0.000	-.0525614	0.021	-.0790403	0.004	.155256	0.000	-.1071436	0.000	.5091647	0.000	.0697918	0.166
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4171454	0.000	.1226875	0.490	-.0068101	0.887	-.3303324	0.017	.0021237	0.973	.1347885	0.006	-.1550018	0.004	-.3540353	0.043	.2066955	0.231	.1069361	0.100	.184897	0.012	-.1173381	0.000	.1727084	0.000	.185856	0.000	-.1379558	0.000	.0067062	0.810	.0883486	0.000	-.1208871	0.000	.0720785	0.000	.4009809	0.000	-.1165306	0.000	.0336929	0.520	-.2606401	0.000	.433701	0.000	.0941204	0.000	-.1865262	0.027	.1865845	0.000	.0426388	0.003	.0167605	0.722	-.3236038	0.000	-.1678531	0.000
Month=3	-.7595142	0.000	-.5814644	0.001	-.2474167	0.000	-.1890479	0.078	.3771192	0.000	-.2682046	0.000	-.3679557	0.000	-.3031794	0.014	.1816882	0.491	-.2854447	0.000	.2060745	0.009	-.1535531	0.000	.0974566	0.000	.261301	0.000	-.0067121	0.762	-.1366362	0.000	.0754304	0.000	-.2002591	0.000	.0612952	0.000	.4969085	0.000	-.160572	0.000	.1601637	0.001	-.6202933	0.000	.4044766	0.000	.0018885	0.895	.1900643	0.000	.2812142	0.000	.0302044	0.028	.2064277	0.000	-.2557152	0.000	-.4427966	0.000
Month=4	-.5727595	0.000	-1.088993	0.000	-.0946986	0.014	-.0158542	0.874	.5674543	0.000	-.3053232	0.000	-.2831957	0.000	-.1355234	0.251	-.017552	0.903	-.2856506	0.000	.3048114	0.032	-.3269955	0.000	.1639876	0.000	.1578169	0.000	.3628746	0.000	-.0889105	0.003	-.1058088	0.000	-.0974153	0.000	-.0904453	0.000	.53243	0.000	-.1972	0.000	.2856582	0.000	-.526947	0.000	.0668602	0.003	-.2406214	0.000	.6135886	0.000	.7497384	0.000	-.1676892	0.000	.3377206	0.000	.5790501	0.000	-.2652093	0.000
