	GILLNETS_AmericanLobster_1		GILLNETS_CodGB_1		GILLNETS_CodGOM_1		GILLNETS_HaddockGOM_1		GILLNETS_Monkfish_1		GILLNETS_Other_1		GILLNETS_Pollock_1		GILLNETS_Skates_1		GILLNETS_SpinyDogfish_1		GILLNETS_WhiteHake_1		GILLNETS_YellowtailFlounderCCGOM_1		TRAWL_AmericanPlaiceFlounder_1		TRAWL_CodGB_1		TRAWL_CodGOM_1		TRAWL_HaddockGB_1		TRAWL_HaddockGOM_1		TRAWL_Monkfish_1		TRAWL_Other_1		TRAWL_Pollock_1		TRAWL_RedSilverOffshoreHake_1		TRAWL_Redfish_1		TRAWL_SeaScallop_1		TRAWL_SquidMackerelButterfishHerring_1		TRAWL_SummerFlounder_1		TRAWL_WhiteHake_1		TRAWL_WinterFlounderGB_1		TRAWL_WinterFlounderGOM_1		TRAWL_WitchFlounder_1		TRAWL_YellowtailFlounderCCGOM_1		TRAWL_YellowtailFlounderGB_1		TRAWL_YellowtailFlounderSNEMA_1	
Number of Crew (Log)	.2695955	0.000	-.1940505	0.150	.1012221	0.001	-.1328353	0.365	.2478808	0.000	.0198459	0.637	.4090711	0.000	.6328319	0.000	.0034895	0.936	.2771653	0.000	.495588	0.000	-.152405	0.000	.1378434	0.000	.0062504	0.847	.3459039	0.000	.1200689	0.014	-.1842886	0.000	.2212813	0.000	.0674709	0.020	.5936921	0.000	-.176484	0.000	.5561983	0.000	.2148151	0.000	-.0906832	0.008	-.1884748	0.000	.3747248	0.000	.1432521	0.024	.0497296	0.019	-.0319491	0.560	.117416	0.174	.0284711	0.759
Trip Length Days (Log)	.4963688	0.000	.3876753	0.004	.0909059	0.000	.0644096	0.541	.3699495	0.000	.029424	0.339	.249454	0.000	.3267941	0.000	.0912232	0.001	.4806563	0.000	.5347723	0.000	.6194616	0.000	.7160697	0.000	.1751499	0.000	.3797125	0.000	.215568	0.000	.6097723	0.000	.1497638	0.000	.701183	0.000	.0260135	0.366	.8023257	0.000	.4025657	0.000	.263272	0.000	.2836416	0.000	1.084508	0.000	1.202425	0.000	.4533727	0.000	.5262649	0.000	.6235505	0.000	.9665172	0.000	.8295301	0.000
Primary Target	1.053355	0.000	1.551833	0.000	1.518755	0.000	1.86592	0.000	2.245002	0.000	1.834885	0.000	1.697689	0.000	2.358038	0.000	1.883894	0.000	1.476395	0.000	1.955237	0.000	1.384718	0.000	1.792904	0.000	1.951459	0.000	2.252121	0.000	2.282793	0.000	1.574123	0.000	2.684371	0.000	1.960294	0.000	2.542772	0.000	2.521362	0.000	2.629692	0.000	2.821087	0.000	1.379944	0.000	1.325798	0.000	1.810303	0.000	1.205102	0.000	1.546787	0.000	1.727667	0.000	1.884178	0.000	1.566203	0.000
Secondary Target	.4932743	0.000	.6529862	0.000	.6211125	0.000	.7924915	0.000	1.043755	0.000	.6220224	0.000	.781209	0.000	1.092064	0.000	1.038155	0.000	.7185226	0.000	.8936021	0.000	.9255002	0.000	.9865032	0.000	1.034129	0.000	1.242165	0.000	1.147615	0.000	.8955676	0.000	1.090661	0.000	1.237332	0.000	1.138436	0.000	1.686875	0.000	.7695368	0.000	1.095969	0.000	.6333837	0.000	.8428661	0.000	1.04991	0.000	.5922498	0.000	.8954867	0.000	.9339618	0.000	1.00534	0.000	.8321999	0.000
Trawl Survey Biomass (Log)	.2465483	0.006	.0095943	0.945	.3542574	0.000	.0146617	0.554	-.5438629	0.000			-.0641113	0.000	.4296198	0.003	.0263572	0.379	.2261734	0.000	-.1161321	0.321	.1470321	0.000	.055545	0.018	.341608	0.000	.5008008	0.000	.1662263	0.000	-.1472674	0.000			-.0861234	0.000	-.4506924	0.000	.0754446	0.051	.0989325	0.000	-.129828	0.087	.2091965	0.000	-.0395611	0.003	.3286848	0.000	-.5041743	0.000	.0780296	0.000	-.1326581	0.009	-.0767982	0.001	.0692661	0.000
Sector ACL (Log)			.1987026	0.001	.186736	0.000	.1170986	0.004					1.385124	0.000					-.5784591	0.000	-.0923282	0.140	-.0402046	0.000	.1050038	0.000	.1323084	0.000	1.110715	0.000	.1359433	0.000					1.304816	0.000			.197399	0.000							-.974747	0.000	-.0604561	0.008	-.0788098	0.004	.154727	0.000	-.1071951	0.000	.527262	0.000	.0700684	0.164
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4171454	0.000	.1226875	0.490	-.0068923	0.886	-.3284563	0.018	.0021237	0.973	.1347885	0.006	-.1549382	0.004	-.3556613	0.043	.2067718	0.231	.1068478	0.100	.1841953	0.012	-.1176104	0.000	.1729359	0.000	.1857132	0.000	-.1380353	0.000	.0067062	0.810	.0883507	0.000	-.1230736	0.000	.0720734	0.000	.401159	0.000	-.1165306	0.000	.0395549	0.450	-.2603554	0.000	.4331364	0.000	.0941204	0.000	-.1941437	0.022	.1850265	0.000	.0426371	0.003	.0181081	0.701	-.3264703	0.000	-.1681201	0.000
Month=3	-.7595142	0.000	-.5814644	0.001	-.2478544	0.000	-.1928646	0.072	.3771192	0.000	-.2682046	0.000	-.3679026	0.000	-.3066386	0.013	.1815161	0.491	-.2854396	0.000	.2094244	0.008	-.1538024	0.000	.0974758	0.000	.261171	0.000	-.0069257	0.754	-.1366362	0.000	.0754302	0.000	-.2022583	0.000	.0612933	0.000	.4972071	0.000	-.160572	0.000	.1614788	0.001	-.6195708	0.000	.4035175	0.000	.0018885	0.895	.1871664	0.000	.279706	0.000	.0302222	0.028	.2076146	0.000	-.2609486	0.000	-.4435029	0.000
Month=4	-.5727595	0.000	-1.088993	0.000	-.0946895	0.014	-.0162113	0.871	.5674543	0.000	-.3053232	0.000	-.2831033	0.000	-.1379374	0.242	-.0177541	0.902	-.2856442	0.000	.3038903	0.033	-.3272529	0.000	.1645386	0.000	.1577076	0.000	.3623573	0.000	-.0889105	0.003	-.1058104	0.000	-.1023193	0.000	-.090435	0.000	.5328724	0.000	-.1972	0.000	.2877828	0.000	-.5249826	0.000	.065891	0.003	-.2406214	0.000	.6112881	0.000	.7481465	0.000	-.1676769	0.000	.3388049	0.000	.5823697	0.000	-.2662667	0.000
