	GILLNETS_AmericanLobster_1		GILLNETS_CodGB_1		GILLNETS_CodGOM_1		GILLNETS_HaddockGOM_1		GILLNETS_Monkfish_1		GILLNETS_Other_1		GILLNETS_Pollock_1		GILLNETS_Skates_1		GILLNETS_SpinyDogfish_1		GILLNETS_WhiteHake_1		GILLNETS_YellowtailFlounderCCGOM_1		TRAWL_AmericanPlaiceFlounder_1		TRAWL_CodGB_1		TRAWL_CodGOM_1		TRAWL_HaddockGB_1		TRAWL_HaddockGOM_1		TRAWL_Monkfish_1		TRAWL_Other_1		TRAWL_Pollock_1		TRAWL_RedSilverOffshoreHake_1		TRAWL_Redfish_1		TRAWL_SeaScallop_1		TRAWL_SquidMackerelButterfishHerring_1		TRAWL_SummerFlounder_1		TRAWL_WhiteHake_1		TRAWL_WinterFlounderGB_1		TRAWL_WinterFlounderGOM_1		TRAWL_WitchFlounder_1		TRAWL_YellowtailFlounderCCGOM_1		TRAWL_YellowtailFlounderGB_1		TRAWL_YellowtailFlounderSNEMA_1	
Number of Crew (Log)	.2695955	0.000	-.1940505	0.150	.1010263	0.001	-.13144	0.371	.2478808	0.000	.0200025	0.634	.4089573	0.000	.6203795	0.000	.0041002	0.925	.2772826	0.000	.4975063	0.000	-.1537731	0.000	.1570332	0.000	.0062481	0.847	.3439679	0.000	.1200896	0.014	-.18428	0.000	.2316932	0.000	.0672134	0.020	.5899054	0.000	-.1763698	0.000	.5505144	0.000	.2190446	0.000	-.0970921	0.004	-.1884748	0.000	.3916838	0.000	.1431923	0.024	.0501326	0.018	-.0319252	0.560	.2338977	0.007	.030639	0.742
Trip Length Days (Log)	.4963688	0.000	.3876753	0.004	.091439	0.000	.0631807	0.548	.3699495	0.000	.0295656	0.336	.2494994	0.000	.325041	0.000	.0914496	0.001	.480552	0.000	.5312698	0.000	.6190496	0.000	.7162586	0.000	.1752466	0.000	.3767317	0.000	.2157548	0.000	.6096829	0.000	.152278	0.000	.70127	0.000	.02714	0.346	.802422	0.000	.3973307	0.000	.2643754	0.000	.2822388	0.000	1.084508	0.000	1.143552	0.000	.4537312	0.000	.5270897	0.000	.6230583	0.000	.9051771	0.000	.8304976	0.000
Primary Target	1.053355	0.000	1.551833	0.000	1.51941	0.000	1.852925	0.000	2.245002	0.000	1.834868	0.000	1.697331	0.000	2.356537	0.000	1.885054	0.000	1.476258	0.000	1.956017	0.000	1.385412	0.000	1.79368	0.000	1.951959	0.000	2.252512	0.000	2.284435	0.000	1.574125	0.000	2.683318	0.000	1.960291	0.000	2.543741	0.000	2.522246	0.000	2.753216	0.000	2.822517	0.000	1.384063	0.000	1.325798	0.000	1.794572	0.000	1.205345	0.000	1.546712	0.000	1.727363	0.000	1.897048	0.000	1.565986	0.000
Secondary Target	.4932743	0.000	.6529862	0.000	.6209387	0.000	.7978801	0.000	1.043755	0.000	.6218338	0.000	.7810258	0.000	1.091407	0.000	1.037578	0.000	.7185818	0.000	.8922125	0.000	.9285502	0.000	.9867234	0.000	1.034845	0.000	1.243254	0.000	1.147666	0.000	.8955672	0.000	1.078188	0.000	1.237315	0.000	1.138946	0.000	1.686865	0.000	.8094568	0.000	1.097819	0.000	.6377038	0.000	.8428661	0.000	1.022469	0.000	.5927734	0.000	.8953524	0.000	.9337273	0.000	1.019082	0.000	.8346829	0.000
Trawl Survey Biomass (Log)	.2465483	0.006	.0095943	0.945	.3541257	0.000	.0149916	0.545	-.5438629	0.000			-.0641089	0.000	.4279826	0.003	.0262567	0.381	.2255359	0.000	-.1199993	0.305	.1487258	0.000	.0668704	0.004	.3414374	0.000	.4997309	0.000	.1663176	0.000	-.1472672	0.000			-.086148	0.000	-.4502664	0.000	.0752276	0.051	.0976412	0.000	-.1054199	0.161	.2176451	0.000	-.0395611	0.003	.2760176	0.000	-.5050117	0.000	.0764799	0.000	-.1326812	0.009	-.0545287	0.021	.0694994	0.000
Sector ACL (Log)			.1987026	0.001	.1867219	0.000	.1171296	0.004					1.385721	0.000					-.5794905	0.000	-.0910415	0.145	-.040009	0.000	.103523	0.000	.1322788	0.000	1.108225	0.000	.1359623	0.000					1.30553	0.000			.1964811	0.000							-.974747	0.000	-.0527221	0.020	-.0790403	0.004	.1551283	0.000	-.1069117	0.000	.5091647	0.000	.0699931	0.165
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4171454	0.000	.1226875	0.490	-.0068955	0.886	-.3303324	0.017	.0021237	0.973	.1351459	0.006	-.1550676	0.004	-.3545899	0.043	.2066897	0.231	.106923	0.100	.1846584	0.012	-.1168361	0.000	.1726714	0.000	.1856054	0.000	-.1379363	0.000	.0066799	0.810	.0883486	0.000	-.1208923	0.000	.0720785	0.000	.4009809	0.000	-.1165056	0.000	.0336929	0.520	-.2606401	0.000	.4336816	0.000	.0941204	0.000	-.1864743	0.027	.1865845	0.000	.0421316	0.003	.0167775	0.722	-.3236038	0.000	-.168117	0.000
Month=3	-.7595142	0.000	-.5814644	0.001	-.2474632	0.000	-.1890479	0.078	.3771192	0.000	-.2697712	0.000	-.3680571	0.000	-.3052922	0.013	.1814418	0.492	-.2853944	0.000	.2100012	0.008	-.1530543	0.000	.0973606	0.000	.2610524	0.000	-.0066664	0.763	-.1366109	0.000	.0754304	0.000	-.2002593	0.000	.0612952	0.000	.4969085	0.000	-.1605261	0.000	.1601637	0.001	-.6202933	0.000	.4044529	0.000	.0018885	0.895	.1901106	0.000	.2812142	0.000	.0296911	0.031	.2063953	0.000	-.2557152	0.000	-.4431744	0.000
Month=4	-.5727595	0.000	-1.088993	0.000	-.0946269	0.014	-.0158542	0.874	.5674543	0.000	-.3053673	0.000	-.2832784	0.000	-.1376136	0.243	-.017699	0.902	-.285554	0.000	.3050383	0.032	-.3264503	0.000	.164028	0.000	.1575882	0.000	.3628942	0.000	-.0889724	0.003	-.1058088	0.000	-.097429	0.000	-.0904453	0.000	.53243	0.000	-.1972091	0.000	.2856582	0.000	-.526947	0.000	.0671409	0.003	-.2406214	0.000	.6135746	0.000	.7497384	0.000	-.168234	0.000	.3376284	0.000	.5790501	0.000	-.2666402	0.000
