"YEAR","T","DOWN_T","TANOM","TANOM_STD","SSBMT","REC000S","SSBRF0","STOCK","SOURCE"
1960,16.45133399963,5.65451353072213,0.0823841094949991,5.57212942122713,137525,122245,4.5,"GBHAD","2017HaddockUpdateAssessment"
1961,16.32062530518,5.52380483627213,-0.0483245849550009,5.57212942122713,171975,54312,4.5,"GBHAD","2017HaddockUpdateAssessment"
1962,16.03918838501,5.24236791610213,-0.329761505124999,5.57212942122713,179431,39050,4.5,"GBHAD","2017HaddockUpdateAssessment"
1963,16.15082550049,5.35400503158213,-0.218124389644998,5.57212942122713,163737,188241,4.5,"GBHAD","2017HaddockUpdateAssessment"
1964,16.31806755066,5.52124708175213,-0.0508823394749989,5.57212942122713,167402,460816,4.5,"GBHAD","2017HaddockUpdateAssessment"
1965,16.28534507751,5.48852460860213,-0.0836048126249977,5.57212942122713,217565,32513,4.5,"GBHAD","2017HaddockUpdateAssessment"
1966,16.23808860779,5.44126813888213,-0.130861282344998,5.57212942122713,186839,4155,4.5,"GBHAD","2017HaddockUpdateAssessment"
1967,16.45574569702,5.65892522811213,0.0867958068850001,5.57212942122713,106435,14013,4.5,"GBHAD","2017HaddockUpdateAssessment"
1968,16.35660552979,5.55978506088213,-0.0123443603450006,5.57212942122713,71846,542,4.5,"GBHAD","2017HaddockUpdateAssessment"
1969,16.21633529663,5.41951482772213,-0.152614593505,5.57212942122713,47766,1111,4.5,"GBHAD","2017HaddockUpdateAssessment"
1970,16.35465431213,5.55783384322213,-0.0142955780050009,5.57212942122713,358145,36905.7,NA,"GBPOL","2017GroundfishOperationalAssessment"
1970,16.35465431213,5.55783384322213,-0.0142955780050009,5.57212942122713,34913,4616,4.5,"GBHAD","2017HaddockUpdateAssessment"
1971,16.76178359985,5.96496313094213,0.392833709714999,5.57212942122713,24771,267,4.5,"GBHAD","2017HaddockUpdateAssessment"
1971,16.76178359985,5.96496313094213,0.392833709714999,5.57212942122713,379295,57209.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
1972,16.56237602234,5.76555555343213,0.193426132205001,5.57212942122713,23222,8526,4.5,"GBHAD","2017HaddockUpdateAssessment"
1972,16.56237602234,5.76555555343213,0.193426132205001,5.57212942122713,358573,23806.7,NA,"GBPOL","2017GroundfishOperationalAssessment"
1973,16.47225189209,5.67543142318213,0.103302001955001,5.57212942122713,15889,19498,4.5,"GBHAD","2017HaddockUpdateAssessment"
1973,16.47225189209,5.67543142318213,0.103302001955001,5.57212942122713,287844,18555.3,NA,"GBPOL","2017GroundfishOperationalAssessment"
1973,16.47225189209,5.67543142318213,0.103302001955001,5.57212942122713,22161,29384,NA,"GBYTF","2008GARMIIIAppendix"
1974,16.62716674805,5.83034627914213,0.258216857915002,5.57212942122713,284354,21643.7,NA,"GBPOL","2017GroundfishOperationalAssessment"
1974,16.62716674805,5.83034627914213,0.258216857915002,5.57212942122713,29694,10577,4.5,"GBHAD","2017HaddockUpdateAssessment"
1974,16.62716674805,5.83034627914213,0.258216857915002,5.57212942122713,14780,52184,NA,"GBYTF","2008GARMIIIAppendix"
1975,16.26949501038,5.47267454147213,-0.099454879755001,5.57212942122713,312240,25047,NA,"GBPOL","2017GroundfishOperationalAssessment"
1975,16.26949501038,5.47267454147213,-0.099454879755001,5.57212942122713,9014,70632,NA,"GBYTF","2008GARMIIIAppendix"
1975,16.26949501038,5.47267454147213,-0.099454879755001,5.57212942122713,22061,7930,4.5,"GBHAD","2017HaddockUpdateAssessment"
1976,16.44958877563,5.65276830672213,0.0806388854950022,5.57212942122713,321390,15821.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
1976,16.44958877563,5.65276830672213,0.0806388854950022,5.57212942122713,28597,105344,4.5,"GBHAD","2017HaddockUpdateAssessment"
1976,16.44958877563,5.65276830672213,0.0806388854950022,5.57212942122713,10024,24731,NA,"GBYTF","2008GARMIIIAppendix"
1977,16.39849662781,5.60167615890213,0.0295467376750018,5.57212942122713,315264,11928.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
1977,16.39849662781,5.60167615890213,0.0295467376750018,5.57212942122713,49853,13982,4.5,"GBHAD","2017HaddockUpdateAssessment"
1977,16.39849662781,5.60167615890213,0.0295467376750018,5.57212942122713,8351,17283,NA,"GBYTF","2008GARMIIIAppendix"
1978,16.42594528198,5.62912481307213,0.0569953918449997,5.57212942122713,85230,29491,19.72,"GBCOD","2015CodUpdateAssessment"
1978,16.42594528198,5.62912481307213,0.0569953918449997,5.57212942122713,301028,25572.4,NA,"GBPOL","2017GroundfishOperationalAssessment"
1978,16.42594528198,5.62912481307213,0.0569953918449997,5.57212942122713,76789,6124,4.5,"GBHAD","2017HaddockUpdateAssessment"
1978,16.42594528198,5.62912481307213,0.0569953918449997,5.57212942122713,6169,54437,NA,"GBYTF","2008GARMIIIAppendix"
1979,16.72319793701,5.92637746810213,0.354248046875,5.57212942122713,72404,83883,4.5,"GBHAD","2017HaddockUpdateAssessment"
1979,16.72319793701,5.92637746810213,0.354248046875,5.57212942122713,8501,25508,NA,"GBYTF","2008GARMIIIAppendix"
1979,16.72319793701,5.92637746810213,0.354248046875,5.57212942122713,94933,27926,19.72,"GBCOD","2015CodUpdateAssessment"
1979,16.72319793701,5.92637746810213,0.354248046875,5.57212942122713,309496,26438.8,NA,"GBPOL","2017GroundfishOperationalAssessment"
1980,16.92882919312,6.13200872421213,0.559879302984999,5.57212942122713,71220,10932,4.5,"GBHAD","2017HaddockUpdateAssessment"
1980,16.92882919312,6.13200872421213,0.559879302984999,5.57212942122713,98527,22167,19.72,"GBCOD","2015CodUpdateAssessment"
1980,16.92882919312,6.13200872421213,0.559879302984999,5.57212942122713,286872,18268.4,NA,"GBPOL","2017GroundfishOperationalAssessment"
1980,16.92882919312,6.13200872421213,0.559879302984999,5.57212942122713,10884,24034,NA,"GBYTF","2008GARMIIIAppendix"
1981,17.06908035278,6.27225988387213,0.700130462644999,5.57212942122713,61529,7362,4.5,"GBHAD","2017HaddockUpdateAssessment"
1981,17.06908035278,6.27225988387213,0.700130462644999,5.57212942122713,283867,15204.2,NA,"GBPOL","2017GroundfishOperationalAssessment"
1981,17.06908035278,6.27225988387213,0.700130462644999,5.57212942122713,91033,44587,19.72,"GBCOD","2015CodUpdateAssessment"
1981,17.06908035278,6.27225988387213,0.700130462644999,5.57212942122713,10144,62997,NA,"GBYTF","2008GARMIIIAppendix"
1982,16.96397972107,6.16715925216213,0.595029830935001,5.57212942122713,49494,2579,4.5,"GBHAD","2017HaddockUpdateAssessment"
1982,16.96397972107,6.16715925216213,0.595029830935001,5.57212942122713,269421,18681.4,NA,"GBPOL","2017GroundfishOperationalAssessment"
1982,16.96397972107,6.16715925216213,0.595029830935001,5.57212942122713,84931,20542,19.72,"GBCOD","2015CodUpdateAssessment"
1982,16.96397972107,6.16715925216213,0.595029830935001,5.57212942122713,21531,10904,NA,"GOMCOD","SAW"
1982,16.96397972107,6.16715925216213,0.595029830935001,5.57212942122713,12975,22846,NA,"GBYTF","2008GARMIIIAppendix"
1983,16.58745002747,5.79062955856213,0.218500137334999,5.57212942122713,38672,3281,4.5,"GBHAD","2017HaddockUpdateAssessment"
1983,16.58745002747,5.79062955856213,0.218500137334999,5.57212942122713,78807,10372,19.72,"GBCOD","2015CodUpdateAssessment"
1983,16.58745002747,5.79062955856213,0.218500137334999,5.57212942122713,15989,11913,NA,"GOMCOD","SAW"
1983,16.58745002747,5.79062955856213,0.218500137334999,5.57212942122713,260163,11262.9,NA,"GBPOL","2017GroundfishOperationalAssessment"
1983,16.58745002747,5.79062955856213,0.218500137334999,5.57212942122713,11103,6581,NA,"GBYTF","2008GARMIIIAppendix"
1984,16.77373695374,5.97691648483213,0.404787063604999,5.57212942122713,209380,15499.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
1984,16.77373695374,5.97691648483213,0.404787063604999,5.57212942122713,26965,18070,4.5,"GBHAD","2017HaddockUpdateAssessment"
1984,16.77373695374,5.97691648483213,0.404787063604999,5.57212942122713,13186,11755,NA,"GOMCOD","SAW"
1984,16.77373695374,5.97691648483213,0.404787063604999,5.57212942122713,66145,29516,19.72,"GBCOD","2015CodUpdateAssessment"
1984,16.77373695374,5.97691648483213,0.404787063604999,5.57212942122713,3847,10843,NA,"GBYTF","2008GARMIIIAppendix"
1985,16.75244903564,5.95562856673213,0.383499145505002,5.57212942122713,12177,9226,NA,"GOMCOD","SAW"
1985,16.75244903564,5.95562856673213,0.383499145505002,5.57212942122713,205013,20309.4,NA,"GBPOL","2017GroundfishOperationalAssessment"
1985,16.75244903564,5.95562856673213,0.383499145505002,5.57212942122713,2558,16749,NA,"GBYTF","2008GARMIIIAppendix"
1985,16.75244903564,5.95562856673213,0.383499145505002,5.57212942122713,57656,9220,19.72,"GBCOD","2015CodUpdateAssessment"
1985,16.75244903564,5.95562856673213,0.383499145505002,5.57212942122713,20028,2515,4.5,"GBHAD","2017HaddockUpdateAssessment"
1986,17.10014343262,6.30332296371213,0.731193542485002,5.57212942122713,11390,14398,NA,"GOMCOD","SAW"
1986,17.10014343262,6.30332296371213,0.731193542485002,5.57212942122713,49111,47093,19.72,"GBCOD","2015CodUpdateAssessment"
1986,17.10014343262,6.30332296371213,0.731193542485002,5.57212942122713,3210,8473,NA,"GBYTF","2008GARMIIIAppendix"
1986,17.10014343262,6.30332296371213,0.731193542485002,5.57212942122713,20992,16764,4.5,"GBHAD","2017HaddockUpdateAssessment"
1986,17.10014343262,6.30332296371213,0.731193542485002,5.57212942122713,179931,16699,NA,"GBPOL","2017GroundfishOperationalAssessment"
1987,17.0062713623,6.20945089339213,0.637321472165002,5.57212942122713,59864,16418,19.72,"GBCOD","2015CodUpdateAssessment"
1987,17.0062713623,6.20945089339213,0.637321472165002,5.57212942122713,2750,9193,NA,"GBYTF","2008GARMIIIAppendix"
1987,17.0062713623,6.20945089339213,0.637321472165002,5.57212942122713,20804,2603,4.5,"GBHAD","2017HaddockUpdateAssessment"
1987,17.0062713623,6.20945089339213,0.637321472165002,5.57212942122713,11130,15699,NA,"GOMCOD","SAW"
1987,17.0062713623,6.20945089339213,0.637321472165002,5.57212942122713,158679,22182.5,NA,"GBPOL","2017GroundfishOperationalAssessment"
1988,16.39998054504,5.60316007613213,0.031030654904999,5.57212942122713,19729,19933,4.5,"GBHAD","2017HaddockUpdateAssessment"
1988,16.39998054504,5.60316007613213,0.031030654904999,5.57212942122713,11694,30113,NA,"GOMCOD","SAW"
1988,16.39998054504,5.60316007613213,0.031030654904999,5.57212942122713,2198,22841,NA,"GBYTF","2008GARMIIIAppendix"
1988,16.39998054504,5.60316007613213,0.031030654904999,5.57212942122713,126094,9921.34,NA,"GBPOL","2017GroundfishOperationalAssessment"
1988,16.39998054504,5.60316007613213,0.031030654904999,5.57212942122713,69200,26391,19.72,"GBCOD","2015CodUpdateAssessment"
1989,16.99110794067,6.19428747176213,0.622158050534999,5.57212942122713,15894,4771,NA,"GOMCOD","SAW"
1989,16.99110794067,6.19428747176213,0.622158050534999,5.57212942122713,126465,10427.4,NA,"GBPOL","2017GroundfishOperationalAssessment"
1989,16.99110794067,6.19428747176213,0.622158050534999,5.57212942122713,4170,9661,NA,"GBYTF","2008GARMIIIAppendix"
1989,16.99110794067,6.19428747176213,0.622158050534999,5.57212942122713,20470,1358,4.5,"GBHAD","2017HaddockUpdateAssessment"
1989,16.99110794067,6.19428747176213,0.622158050534999,5.57212942122713,63535,18623,19.72,"GBCOD","2015CodUpdateAssessment"
1990,16.95992660522,6.16310613631213,0.590976715085002,5.57212942122713,20821,4931,NA,"GOMCOD","SAW"
1990,16.95992660522,6.16310613631213,0.590976715085002,5.57212942122713,4750,11217,NA,"GBYTF","2008GARMIIIAppendix"
1990,16.95992660522,6.16310613631213,0.590976715085002,5.57212942122713,24275,3378,4.5,"GBHAD","2017HaddockUpdateAssessment"
1990,16.95992660522,6.16310613631213,0.590976715085002,5.57212942122713,109210,19362.5,NA,"GBPOL","2017GroundfishOperationalAssessment"
1990,16.95992660522,6.16310613631213,0.590976715085002,5.57212942122713,59313,11007,19.72,"GBCOD","2015CodUpdateAssessment"
1991,16.77369880676,5.97687833785213,0.404748916625,5.57212942122713,21911,2688,4.5,"GBHAD","2017HaddockUpdateAssessment"
1991,16.77369880676,5.97687833785213,0.404748916625,5.57212942122713,115772,32134.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
1991,16.77369880676,5.97687833785213,0.404748916625,5.57212942122713,18062,9056,NA,"GOMCOD","SAW"
1991,16.77369880676,5.97687833785213,0.404748916625,5.57212942122713,48624,24601,19.72,"GBCOD","2015CodUpdateAssessment"
1991,16.77369880676,5.97687833785213,0.404748916625,5.57212942122713,3485,22557,NA,"GBYTF","2008GARMIIIAppendix"
1992,16.64992904663,5.85310857772213,0.280979156495,5.57212942122713,36867,8248,19.72,"GBCOD","2015CodUpdateAssessment"
1992,16.64992904663,5.85310857772213,0.280979156495,5.57212942122713,118102,29540.7,NA,"GBPOL","2017GroundfishOperationalAssessment"
1992,16.64992904663,5.85310857772213,0.280979156495,5.57212942122713,11473,9558,NA,"GOMCOD","SAW"
1992,16.64992904663,5.85310857772213,0.280979156495,5.57212942122713,16369,10528,4.5,"GBHAD","2017HaddockUpdateAssessment"
1992,16.64992904663,5.85310857772213,0.280979156495,5.57212942122713,4472,17518,NA,"GBYTF","2008GARMIIIAppendix"
1993,16.40440559387,5.60758512496213,0.0354557037349998,5.57212942122713,14619,15190,4.5,"GBHAD","2017HaddockUpdateAssessment"
1993,16.40440559387,5.60758512496213,0.0354557037349998,5.57212942122713,30776,9946,19.72,"GBCOD","2015CodUpdateAssessment"
1993,16.40440559387,5.60758512496213,0.0354557037349998,5.57212942122713,8229,13358,NA,"GOMCOD","SAW"
1993,16.40440559387,5.60758512496213,0.0354557037349998,5.57212942122713,118864,18150.1,NA,"GBPOL","2017GroundfishOperationalAssessment"
1993,16.40440559387,5.60758512496213,0.0354557037349998,5.57212942122713,3966,13938,NA,"GBYTF","2008GARMIIIAppendix"
1994,16.94897842407,6.15215795516213,0.580028533935,5.57212942122713,19815,14941,4.5,"GBHAD","2017HaddockUpdateAssessment"
1994,16.94897842407,6.15215795516213,0.580028533935,5.57212942122713,7930,4846,NA,"GOMCOD","SAW"
1994,16.94897842407,6.15215795516213,0.580028533935,5.57212942122713,20522,7049,19.72,"GBCOD","2015CodUpdateAssessment"
1994,16.94897842407,6.15215795516213,0.580028533935,5.57212942122713,2823,13180,NA,"GBYTF","2008GARMIIIAppendix"
1994,16.94897842407,6.15215795516213,0.580028533935,5.57212942122713,121258,23807.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
1995,16.67413711548,5.87731664657213,0.305187225345001,5.57212942122713,26025,12203,4.5,"GBHAD","2017HaddockUpdateAssessment"
1995,16.67413711548,5.87731664657213,0.305187225345001,5.57212942122713,19947,3896,19.72,"GBCOD","2015CodUpdateAssessment"
1995,16.67413711548,5.87731664657213,0.305187225345001,5.57212942122713,149840,30057.1,NA,"GBPOL","2017GroundfishOperationalAssessment"
1995,16.67413711548,5.87731664657213,0.305187225345001,5.57212942122713,2941,11672,NA,"GBYTF","2008GARMIIIAppendix"
1995,16.67413711548,5.87731664657213,0.305187225345001,5.57212942122713,9442,5602,NA,"GOMCOD","SAW"
1996,16.93781089783,6.14099042892213,0.568861007695002,5.57212942122713,34539,11300,4.5,"GBHAD","2017HaddockUpdateAssessment"
1996,16.93781089783,6.14099042892213,0.568861007695002,5.57212942122713,21222,7118,19.72,"GBCOD","2015CodUpdateAssessment"
1996,16.93781089783,6.14099042892213,0.568861007695002,5.57212942122713,160356,26002.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
1996,16.93781089783,6.14099042892213,0.568861007695002,5.57212942122713,10245,4862,NA,"GOMCOD","SAW"
1996,16.93781089783,6.14099042892213,0.568861007695002,5.57212942122713,4993,13470,NA,"GBYTF","2008GARMIIIAppendix"
1997,17.08571052551,6.28889005660213,0.716760635375,5.57212942122713,42030,22259,4.5,"GBHAD","2017HaddockUpdateAssessment"
1997,17.08571052551,6.28889005660213,0.716760635375,5.57212942122713,181166,44072.9,NA,"GBPOL","2017GroundfishOperationalAssessment"
1997,17.08571052551,6.28889005660213,0.716760635375,5.57212942122713,20580,10269,19.72,"GBCOD","2015CodUpdateAssessment"
1997,17.08571052551,6.28889005660213,0.716760635375,5.57212942122713,9176,8555,NA,"GOMCOD","SAW"
1997,17.08571052551,6.28889005660213,0.716760635375,5.57212942122713,6380,19801,NA,"GBYTF","2008GARMIIIAppendix"
1998,17.19276046753,6.39593999862213,0.823810577395001,5.57212942122713,48722,13777,4.5,"GBHAD","2017HaddockUpdateAssessment"
1998,17.19276046753,6.39593999862213,0.823810577395001,5.57212942122713,19959,4746,19.72,"GBCOD","2015CodUpdateAssessment"
1998,17.19276046753,6.39593999862213,0.823810577395001,5.57212942122713,200740,49083.9,NA,"GBPOL","2017GroundfishOperationalAssessment"
1998,17.19276046753,6.39593999862213,0.823810577395001,5.57212942122713,8621,7851,NA,"GOMCOD","SAW"
1998,17.19276046753,6.39593999862213,0.823810577395001,5.57212942122713,7262,22402,NA,"GBYTF","2008GARMIIIAppendix"
1999,17.17790985107,6.38108938216213,0.808959960935002,5.57212942122713,56606,45218,4.5,"GBHAD","2017HaddockUpdateAssessment"
1999,17.17790985107,6.38108938216213,0.808959960935002,5.57212942122713,9778,16584,NA,"GOMCOD","SAW"
1999,17.17790985107,6.38108938216213,0.808959960935002,5.57212942122713,9600,24564,NA,"GBYTF","2008GARMIIIAppendix"
1999,17.17790985107,6.38108938216213,0.808959960935002,5.57212942122713,21167,11767,19.72,"GBCOD","2015CodUpdateAssessment"
1999,17.17790985107,6.38108938216213,0.808959960935002,5.57212942122713,211743,43848.8,NA,"GBPOL","2017GroundfishOperationalAssessment"
2000,17.0634765625,6.26665609359213,0.694526672365001,5.57212942122713,12976,10157,NA,"GOMCOD","SAW"
