"YEAR","T","DOWN_T","TANOM","TANOM_STD"
1901,16.3017578125,5.50493734359213,-0.0671920776349992,5.57212942122713
1902,16.51238250732,5.71556203841213,0.143432617185002,5.57212942122713
1903,16.10972213745,5.31290166854213,-0.259227752685,5.57212942122713
1904,16.03429985046,5.23747938155213,-0.334650039675001,5.57212942122713
1905,16.41921234131,5.62239187240213,0.0502624511750014,5.57212942122713
1906,16.22394943237,5.42712896346213,-0.145000457765001,5.57212942122713
1907,16.19857025146,5.40174978255213,-0.170379638674998,5.57212942122713
1908,16.47157478333,5.67475431442213,0.102624893194999,5.57212942122713
1909,16.25869941711,5.46187894820213,-0.110250473024998,5.57212942122713
1910,15.74261283875,4.94579236984213,-0.626337051384999,5.57212942122713
1911,16.20085716248,5.40403669357213,-0.168092727655001,5.57212942122713
1912,16.02757263184,5.23075216293213,-0.341377258295001,5.57212942122713
1913,16.11604690552,5.31922643661213,-0.252902984614998,5.57212942122713
1914,16.11236953735,5.31554906844213,-0.256580352785001,5.57212942122713
1915,16.68037986755,5.88355939864213,0.311429977414999,5.57212942122713
1916,16.1206035614,5.32378309249213,-0.248346328735,5.57212942122713
1917,16.37424659729,5.57742612838213,0.00529670715500075,5.57212942122713
1918,16.4584941864,5.66167371749213,0.0895442962650002,5.57212942122713
1919,16.39509773254,5.59827726363213,0.026147842404999,5.57212942122713
1920,16.5657787323,5.76895826339213,0.196828842165001,5.57212942122713
1921,16.21649169922,5.41967123031213,-0.152458190914999,5.57212942122713
1922,16.36949920654,5.57267873763213,0.000549316404999445,5.57212942122713
1923,16.33476638794,5.53794591903213,-0.034183502194999,5.57212942122713
1924,16.24180793762,5.44498746871213,-0.127141952515,5.57212942122713
1925,16.19172477722,5.39490430831213,-0.177225112915,5.57212942122713
1926,16.11598587036,5.31916540145213,-0.252964019775,5.57212942122713
1927,16.10563087463,5.30881040572213,-0.263319015505001,5.57212942122713
1928,16.28088378906,5.48406332015213,-0.0880661010750003,5.57212942122713
1929,15.78823375702,4.99141328811213,-0.580716133114999,5.57212942122713
1930,16.13582420349,5.33900373458213,-0.233125686645,5.57212942122713
1931,16.47746276855,5.68064229964213,0.108512878415002,5.57212942122713
1932,16.36840057373,5.57158010482213,-0.000549316404999445,5.57212942122713
1933,16.53204727173,5.73522680282213,0.163097381595001,5.57212942122713
1934,16.38289260864,5.58607213973213,0.0139427185049996,5.57212942122713
1935,16.26077651978,5.46395605087213,-0.108173370355001,5.57212942122713
1936,16.48624229431,5.68942182540213,0.117292404175,5.57212942122713
1937,16.37841415405,5.58159368514213,0.00946426391499955,5.57212942122713
1938,16.26134109497,5.46452062606213,-0.107608795165,5.57212942122713
1939,16.07251930237,5.27569883346213,-0.296430587764998,5.57212942122713
1940,16.11514663696,5.31832616805213,-0.253803253175001,5.57212942122713
1941,16.49076652527,5.69394605636213,0.121816635135001,5.57212942122713
1942,17.20885658264,6.41203611373213,0.839906692505,5.57212942122713
1943,16.49817657471,5.70135610580213,0.129226684575002,5.57212942122713
1944,16.89867591858,6.10185544967213,0.529726028445001,5.57212942122713
1945,16.32798194885,5.53116147994213,-0.0409679412850004,5.57212942122713
1946,16.26551055908,5.46869009017213,-0.103439331055,5.57212942122713
1947,16.26687240601,5.47005193710213,-0.102077484125001,5.57212942122713
1948,16.27756309509,5.48074262618213,-0.0913867950450005,5.57212942122713
1949,16.46380233765,5.66698186874213,0.0948524475150023,5.57212942122713
1950,16.47389030457,5.67706983566213,0.104940414434999,5.57212942122713
1951,16.52019119263,5.72337072372213,0.151241302495002,5.57212942122713
1952,16.43612098694,5.63930051803213,0.0671710968050014,5.57212942122713
1953,16.67599105835,5.87917058944213,0.307041168215001,5.57212942122713
1954,16.65342140198,5.85660093307213,0.284471511845002,5.57212942122713
1955,16.63647270203,5.83965223312213,0.267522811895002,5.57212942122713
1956,16.26701164246,5.47019117355213,-0.101938247674997,5.57212942122713
1957,16.21660232544,5.41978185653213,-0.152347564694999,5.57212942122713
1958,16.99143028259,6.19460981368213,0.622480392455,5.57212942122713
1959,16.44860839844,5.65178792953213,0.0796585083050019,5.57212942122713
1960,16.45133399963,5.65451353072213,0.0823841094949991,5.57212942122713
1961,16.32062530518,5.52380483627213,-0.0483245849550009,5.57212942122713
1962,16.03918838501,5.24236791610213,-0.329761505124999,5.57212942122713
1963,16.15082550049,5.35400503158213,-0.218124389644998,5.57212942122713
1964,16.31806755066,5.52124708175213,-0.0508823394749989,5.57212942122713
1965,16.28534507751,5.48852460860213,-0.0836048126249977,5.57212942122713
1966,16.23808860779,5.44126813888213,-0.130861282344998,5.57212942122713
1967,16.45574569702,5.65892522811213,0.0867958068850001,5.57212942122713
1968,16.35660552979,5.55978506088213,-0.0123443603450006,5.57212942122713
1969,16.21633529663,5.41951482772213,-0.152614593505,5.57212942122713
1970,16.35465431213,5.55783384322213,-0.0142955780050009,5.57212942122713
1971,16.76178359985,5.96496313094213,0.392833709714999,5.57212942122713
1972,16.56237602234,5.76555555343213,0.193426132205001,5.57212942122713
1973,16.47225189209,5.67543142318213,0.103302001955001,5.57212942122713
1974,16.62716674805,5.83034627914213,0.258216857915002,5.57212942122713
1975,16.26949501038,5.47267454147213,-0.099454879755001,5.57212942122713
1976,16.44958877563,5.65276830672213,0.0806388854950022,5.57212942122713
1977,16.39849662781,5.60167615890213,0.0295467376750018,5.57212942122713
1978,16.42594528198,5.62912481307213,0.0569953918449997,5.57212942122713
1979,16.72319793701,5.92637746810213,0.354248046875,5.57212942122713
1980,16.92882919312,6.13200872421213,0.559879302984999,5.57212942122713
1981,17.06908035278,6.27225988387213,0.700130462644999,5.57212942122713
1982,16.96397972107,6.16715925216213,0.595029830935001,5.57212942122713
1983,16.58745002747,5.79062955856213,0.218500137334999,5.57212942122713
1984,16.77373695374,5.97691648483213,0.404787063604999,5.57212942122713
1985,16.75244903564,5.95562856673213,0.383499145505002,5.57212942122713
1986,17.10014343262,6.30332296371213,0.731193542485002,5.57212942122713
1987,17.0062713623,6.20945089339213,0.637321472165002,5.57212942122713
1988,16.39998054504,5.60316007613213,0.031030654904999,5.57212942122713
1989,16.99110794067,6.19428747176213,0.622158050534999,5.57212942122713
1990,16.95992660522,6.16310613631213,0.590976715085002,5.57212942122713
1991,16.77369880676,5.97687833785213,0.404748916625,5.57212942122713
1992,16.64992904663,5.85310857772213,0.280979156495,5.57212942122713
1993,16.40440559387,5.60758512496213,0.0354557037349998,5.57212942122713
1994,16.94897842407,6.15215795516213,0.580028533935,5.57212942122713
1995,16.67413711548,5.87731664657213,0.305187225345001,5.57212942122713
1996,16.93781089783,6.14099042892213,0.568861007695002,5.57212942122713
1997,17.08571052551,6.28889005660213,0.716760635375,5.57212942122713
1998,17.19276046753,6.39593999862213,0.823810577395001,5.57212942122713
1999,17.17790985107,6.38108938216213,0.808959960935002,5.57212942122713
2000,17.0634765625,6.26665609359213,0.694526672365001,5.57212942122713
2001,17.44605827332,6.64923780441213,1.077108383185,5.57212942122713
2002,17.19169235229,6.39487188338213,0.822742462155002,5.57212942122713
2003,17.02218818665,6.22536771774213,0.653238296514999,5.57212942122713
2004,16.81171798706,6.01489751815213,0.442768096925001,5.57212942122713
2005,16.80021095276,6.00339048385213,0.431261062625001,5.57212942122713
2006,17.11912918091,6.32230871200213,0.750179290775002,5.57212942122713
2007,17.48714065552,6.69032018661213,1.118190765385,5.57212942122713
2008,17.24682807922,6.45000761031213,0.877878189084999,5.57212942122713
2009,17.47528266907,6.67846220016213,1.106332778935,5.57212942122713
2010,17.475233078,6.67841260909213,1.106283187865,5.57212942122713
2011,17.51681137085,6.71999090194213,1.147861480715,5.57212942122713
2012,17.54384803772,6.74702756881213,1.174898147585,5.57212942122713
2013,17.49266624451,6.69584577560213,1.123716354375,5.57212942122713
2014,17.53902244568,6.74220197677213,1.170072555545,5.57212942122713
2015,17.42595672607,6.62913625716213,1.057006835935,5.57212942122713
2016,17.29508972168,6.49826925277213,0.926139831545001,5.57212942122713
2017,17.7542552948,6.95743482589213,1.385305404665,5.57212942122713
2018,17.87344551086,7.07662504195213,1.504495620725,5.57212942122713
2019,18.00952148438,7.21270101547213,1.640571594245,5.57212942122713
2020,17.49207687378,6.69525640487213,1.123126983645,5.57212942122713
2021,17.73257064819,6.93575017928213,1.363620758055,5.57212942122713
2022,17.39771461487,6.60089414596213,1.028764724735,5.57212942122713
2023,17.41021728516,6.61339681625213,1.041267395025,5.57212942122713
2024,17.33129310608,6.53447263717213,0.962343215945001,5.57212942122713
2025,17.60527420044,6.80845373153213,1.236324310305,5.57212942122713
2026,17.62437057495,6.82755010604213,1.255420684815,5.57212942122713
2027,17.40672111511,6.60990064620213,1.037771224975,5.57212942122713
2028,17.96065330505,7.16383283614213,1.591703414915,5.57212942122713
2029,17.88330459595,7.08648412704213,1.514354705815,5.57212942122713
2030,18.01349639893,7.21667593002213,1.644546508795,5.57212942122713
2031,18.09793281555,7.30111234664213,1.728982925415,5.57212942122713
2032,18.22909736633,7.43227689742213,1.860147476195,5.57212942122713
2033,18.2276134491,7.43079298019213,1.858663558965,5.57212942122713
2034,17.87759399414,7.08077352523213,1.508644104005,5.57212942122713
2035,17.76730918884,6.97048871993213,1.398359298705,5.57212942122713
2036,17.78954315186,6.99272268295213,1.420593261725,5.57212942122713
2037,18.05101585388,7.25419538497213,1.682065963745,5.57212942122713
2038,18.02160072327,7.22478025436213,1.652650833135,5.57212942122713
2039,18.25523948669,7.45841901778213,1.886289596555,5.57212942122713
2040,18.2211856842,7.42436521529213,1.852235794065,5.57212942122713
2041,18.40598678589,7.60916631698213,2.037036895755,5.57212942122713
2042,18.58657455444,7.78975408553213,2.217624664305,5.57212942122713
2043,18.17324829102,7.37642782211213,1.804298400885,5.57212942122713
2044,18.42499351501,7.62817304610213,2.056043624875,5.57212942122713
2045,18.45106124878,7.65424077987213,2.082111358645,5.57212942122713
2046,18.47742652893,7.68060606002213,2.108476638795,5.57212942122713
2047,18.14132499695,7.34450452804213,1.772375106815,5.57212942122713
2048,18.2866153717,7.48979490279213,1.917665481565,5.57212942122713
2049,18.35501289368,7.55819242477213,1.986063003545,5.57212942122713
2050,18.39632415771,7.59950368880213,2.027374267575,5.57212942122713
2051,18.51486206055,7.71804159164213,2.145912170415,5.57212942122713
2052,18.35537147522,7.55855100631213,1.986421585085,5.57212942122713
2053,18.74040412903,7.94358366012213,2.371454238895,5.57212942122713
2054,18.76886367798,7.97204320907213,2.399913787845,5.57212942122713
2055,18.5336227417,7.73680227279213,2.164672851565,5.57212942122713
2056,18.67205429077,7.87523382186213,2.303104400635,5.57212942122713
2057,18.62057495117,7.82375448226213,2.251625061035,5.57212942122713
2058,18.64594841003,7.84912794112213,2.276998519895,5.57212942122713
2059,18.83857727051,8.04175680160213,2.469627380375,5.57212942122713
2060,19.18440246582,8.38758199691213,2.815452575685,5.57212942122713
2061,18.9455947876,8.14877431869213,2.576644897465,5.57212942122713
2062,18.85465431213,8.05783384322213,2.485704421995,5.57212942122713
2063,19.17432594299,8.37750547408213,2.805376052855,5.57212942122713
2064,18.88201522827,8.08519475936213,2.513065338135,5.57212942122713
2065,19.53216934204,8.73534887313213,3.163219451905,5.57212942122713
2066,19.27172851562,8.47490804671213,2.902778625485,5.57212942122713
2067,19.32133102417,8.52451055526213,2.952381134035,5.57212942122713
2068,19.21738624573,8.42056577682213,2.848436355595,5.57212942122713
2069,19.25252914429,8.45570867538213,2.883579254155,5.57212942122713
2070,19.27678871155,8.47996824264213,2.907838821415,5.57212942122713
2071,19.18553161621,8.38871114730213,2.816581726075,5.57212942122713
2072,19.39968109131,8.60286062240213,3.030731201175,5.57212942122713
2073,19.28461837769,8.48779790878213,2.915668487555,5.57212942122713
2074,19.37687492371,8.58005445480213,3.007925033575,5.57212942122713
2075,19.43685722351,8.64003675460213,3.067907333375,5.57212942122713
2076,20.05510520935,9.25828474044213,3.686155319215,5.57212942122713
2077,19.45464134216,8.65782087325213,3.085691452025,5.57212942122713
2078,19.74925804138,8.95243757247213,3.380308151245,5.57212942122713
2079,19.58752632141,8.79070585250213,3.218576431275,5.57212942122713
2080,20.05589866638,9.25907819747213,3.686948776245,5.57212942122713
2081,19.87404632568,9.07722585677213,3.505096435545,5.57212942122713
2082,19.91202163696,9.11520116805213,3.543071746825,5.57212942122713
2083,19.64066123962,8.84384077071213,3.271711349485,5.57212942122713
2084,19.49271392822,8.69589345931213,3.123764038085,5.57212942122713
2085,19.77949905396,8.98267858505213,3.410549163825,5.57212942122713
2086,19.9391040802,9.14228361129213,3.570154190065,5.57212942122713
2087,20.18053627014,9.38371580123213,3.811586380005,5.57212942122713
2088,19.96044540405,9.16362493514213,3.591495513915,5.57212942122713
2089,19.88782310486,9.09100263595213,3.518873214725,5.57212942122713
2090,19.96050643921,9.16368597030213,3.591556549075,5.57212942122713
2091,20.14727020264,9.35044973373213,3.778320312505,5.57212942122713
2092,20.72000312805,9.92318265914213,4.351053237915,5.57212942122713
2093,20.38561058044,9.58879011153213,4.016660690305,5.57212942122713
2094,20.77065467834,9.97383420943213,4.401704788205,5.57212942122713
2095,20.57025527954,9.77343481063213,4.201305389405,5.57212942122713
2096,20.58482933044,9.78800886153213,4.215879440305,5.57212942122713
2097,20.27767944336,9.48085897445213,3.908729553225,5.57212942122713
2098,20.95042228699,10.1536018180821,4.581472396855,5.57212942122713
2099,20.46250343323,9.66568296432213,4.093553543095,5.57212942122713
