"YEAR","T","DOWN_T","TANOM","TANOM_STD"
1901,16.3017578125,9.46609715950069,-0.0671920776349992,9.53328923713569
1902,16.51238250732,9.67672185432069,0.143432617185002,9.53328923713569
1903,16.10972213745,9.27406148445069,-0.259227752685,9.53328923713569
1904,16.03429985046,9.19863919746069,-0.334650039675001,9.53328923713569
1905,16.41921234131,9.58355168831069,0.0502624511750014,9.53328923713569
1906,16.22394943237,9.38828877937069,-0.145000457765001,9.53328923713569
1907,16.19857025146,9.36290959846069,-0.170379638674998,9.53328923713569
1908,16.47157478333,9.63591413033069,0.102624893194999,9.53328923713569
1909,16.25869941711,9.42303876411069,-0.110250473024998,9.53328923713569
1910,15.74261283875,8.90695218575069,-0.626337051384999,9.53328923713569
1911,16.20085716248,9.36519650948069,-0.168092727655001,9.53328923713569
1912,16.02757263184,9.19191197884069,-0.341377258295001,9.53328923713569
1913,16.11604690552,9.28038625252069,-0.252902984614998,9.53328923713569
1914,16.11236953735,9.27670888435069,-0.256580352785001,9.53328923713569
1915,16.68037986755,9.84471921455069,0.311429977414999,9.53328923713569
1916,16.1206035614,9.28494290840069,-0.248346328735,9.53328923713569
1917,16.37424659729,9.53858594429069,0.00529670715500075,9.53328923713569
1918,16.4584941864,9.62283353340069,0.0895442962650002,9.53328923713569
1919,16.39509773254,9.55943707954069,0.026147842404999,9.53328923713569
1920,16.5657787323,9.73011807930069,0.196828842165001,9.53328923713569
1921,16.21649169922,9.38083104622069,-0.152458190914999,9.53328923713569
1922,16.36949920654,9.53383855354069,0.000549316404999445,9.53328923713569
1923,16.33476638794,9.49910573494069,-0.034183502194999,9.53328923713569
1924,16.24180793762,9.40614728462069,-0.127141952515,9.53328923713569
1925,16.19172477722,9.35606412422069,-0.177225112915,9.53328923713569
1926,16.11598587036,9.28032521736069,-0.252964019775,9.53328923713569
1927,16.10563087463,9.26997022163069,-0.263319015505001,9.53328923713569
1928,16.28088378906,9.44522313606069,-0.0880661010750003,9.53328923713569
1929,15.78823375702,8.95257310402069,-0.580716133114999,9.53328923713569
1930,16.13582420349,9.30016355049069,-0.233125686645,9.53328923713569
1931,16.47746276855,9.64180211555069,0.108512878415002,9.53328923713569
1932,16.36840057373,9.53273992073069,-0.000549316404999445,9.53328923713569
1933,16.53204727173,9.69638661873069,0.163097381595001,9.53328923713569
1934,16.38289260864,9.54723195564069,0.0139427185049996,9.53328923713569
1935,16.26077651978,9.42511586678069,-0.108173370355001,9.53328923713569
1936,16.48624229431,9.65058164131069,0.117292404175,9.53328923713569
1937,16.37841415405,9.54275350105069,0.00946426391499955,9.53328923713569
1938,16.26134109497,9.42568044197069,-0.107608795165,9.53328923713569
1939,16.07251930237,9.23685864937069,-0.296430587764998,9.53328923713569
1940,16.11514663696,9.27948598396069,-0.253803253175001,9.53328923713569
1941,16.49076652527,9.65510587227069,0.121816635135001,9.53328923713569
1942,17.20885658264,10.3731959296407,0.839906692505,9.53328923713569
1943,16.49817657471,9.66251592171069,0.129226684575002,9.53328923713569
1944,16.89867591858,10.0630152655807,0.529726028445001,9.53328923713569
1945,16.32798194885,9.49232129585069,-0.0409679412850004,9.53328923713569
1946,16.26551055908,9.42984990608069,-0.103439331055,9.53328923713569
1947,16.26687240601,9.43121175301069,-0.102077484125001,9.53328923713569
1948,16.27756309509,9.44190244209069,-0.0913867950450005,9.53328923713569
1949,16.46380233765,9.62814168465069,0.0948524475150023,9.53328923713569
1950,16.47389030457,9.63822965157069,0.104940414434999,9.53328923713569
1951,16.52019119263,9.68453053963069,0.151241302495002,9.53328923713569
1952,16.43612098694,9.60046033394069,0.0671710968050014,9.53328923713569
1953,16.67599105835,9.84033040535069,0.307041168215001,9.53328923713569
1954,16.65342140198,9.81776074898069,0.284471511845002,9.53328923713569
1955,16.63647270203,9.80081204903069,0.267522811895002,9.53328923713569
1956,16.26701164246,9.43135098946069,-0.101938247674997,9.53328923713569
1957,16.21660232544,9.38094167244069,-0.152347564694999,9.53328923713569
1958,16.99143028259,10.1557696295907,0.622480392455,9.53328923713569
1959,16.44860839844,9.61294774544069,0.0796585083050019,9.53328923713569
1960,16.45133399963,9.61567334663069,0.0823841094949991,9.53328923713569
1961,16.32062530518,9.48496465218069,-0.0483245849550009,9.53328923713569
1962,16.03918838501,9.20352773201069,-0.329761505124999,9.53328923713569
1963,16.15082550049,9.31516484749069,-0.218124389644998,9.53328923713569
1964,16.31806755066,9.48240689766069,-0.0508823394749989,9.53328923713569
1965,16.28534507751,9.44968442451069,-0.0836048126249977,9.53328923713569
1966,16.23808860779,9.40242795479069,-0.130861282344998,9.53328923713569
1967,16.45574569702,9.62008504402069,0.0867958068850001,9.53328923713569
1968,16.35660552979,9.52094487679069,-0.0123443603450006,9.53328923713569
1969,16.21633529663,9.38067464363069,-0.152614593505,9.53328923713569
1970,16.35465431213,9.51899365913069,-0.0142955780050009,9.53328923713569
1971,16.76178359985,9.92612294685069,0.392833709714999,9.53328923713569
1972,16.56237602234,9.72671536934069,0.193426132205001,9.53328923713569
1973,16.47225189209,9.63659123909069,0.103302001955001,9.53328923713569
1974,16.62716674805,9.79150609505069,0.258216857915002,9.53328923713569
1975,16.26949501038,9.43383435738069,-0.099454879755001,9.53328923713569
1976,16.44958877563,9.61392812263069,0.0806388854950022,9.53328923713569
1977,16.39849662781,9.56283597481069,0.0295467376750018,9.53328923713569
1978,16.42594528198,9.59028462898069,0.0569953918449997,9.53328923713569
1979,16.72319793701,9.88753728401069,0.354248046875,9.53328923713569
1980,16.92882919312,10.0931685401207,0.559879302984999,9.53328923713569
1981,17.06908035278,10.2334196997807,0.700130462644999,9.53328923713569
1982,16.96397972107,10.1283190680707,0.595029830935001,9.53328923713569
1983,16.58745002747,9.75178937447069,0.218500137334999,9.53328923713569
1984,16.77373695374,9.93807630074069,0.404787063604999,9.53328923713569
1985,16.75244903564,9.91678838264069,0.383499145505002,9.53328923713569
1986,17.10014343262,10.2644827796207,0.731193542485002,9.53328923713569
1987,17.0062713623,10.1706107093007,0.637321472165002,9.53328923713569
1988,16.39998054504,9.56431989204069,0.031030654904999,9.53328923713569
1989,16.99110794067,10.1554472876707,0.622158050534999,9.53328923713569
1990,16.95992660522,10.1242659522207,0.590976715085002,9.53328923713569
1991,16.77369880676,9.93803815376069,0.404748916625,9.53328923713569
1992,16.64992904663,9.81426839363069,0.280979156495,9.53328923713569
1993,16.40440559387,9.56874494087069,0.0354557037349998,9.53328923713569
1994,16.94897842407,10.1133177710707,0.580028533935,9.53328923713569
1995,16.67413711548,9.83847646248069,0.305187225345001,9.53328923713569
1996,16.93781089783,10.1021502448307,0.568861007695002,9.53328923713569
1997,17.08571052551,10.2500498725107,0.716760635375,9.53328923713569
1998,17.19276046753,10.3570998145307,0.823810577395001,9.53328923713569
1999,17.17790985107,10.3422491980707,0.808959960935002,9.53328923713569
2000,17.0634765625,10.2278159095007,0.694526672365001,9.53328923713569
2001,17.44605827332,10.6103976203207,1.077108383185,9.53328923713569
2002,17.19169235229,10.3560316992907,0.822742462155002,9.53328923713569
2003,17.02218818665,10.1865275336507,0.653238296514999,9.53328923713569
2004,16.81171798706,9.97605733406069,0.442768096925001,9.53328923713569
2005,16.80021095276,9.96455029976069,0.431261062625001,9.53328923713569
2006,17.11912918091,10.2834685279107,0.750179290775002,9.53328923713569
2007,17.48714065552,10.6514800025207,1.118190765385,9.53328923713569
2008,17.24682807922,10.4111674262207,0.877878189084999,9.53328923713569
2009,17.47528266907,10.6396220160707,1.106332778935,9.53328923713569
2010,17.475233078,10.6395724250007,1.106283187865,9.53328923713569
2011,17.51681137085,10.6811507178507,1.147861480715,9.53328923713569
2012,17.54384803772,10.7081873847207,1.174898147585,9.53328923713569
2013,17.49266624451,10.6570055915107,1.123716354375,9.53328923713569
2014,17.53902244568,10.7033617926807,1.170072555545,9.53328923713569
2015,17.42595672607,10.5902960730707,1.057006835935,9.53328923713569
2016,17.29508972168,10.4594290686807,0.926139831545001,9.53328923713569
2017,17.7542552948,10.9185946418007,1.385305404665,9.53328923713569
2018,17.87344551086,11.0377848578607,1.504495620725,9.53328923713569
2019,18.00952148438,11.1738608313807,1.640571594245,9.53328923713569
2020,17.49207687378,10.6564162207807,1.123126983645,9.53328923713569
2021,17.73257064819,10.8969099951907,1.363620758055,9.53328923713569
2022,17.39771461487,10.5620539618707,1.028764724735,9.53328923713569
2023,17.41021728516,10.5745566321607,1.041267395025,9.53328923713569
2024,17.33129310608,10.4956324530807,0.962343215945001,9.53328923713569
2025,17.60527420044,10.7696135474407,1.236324310305,9.53328923713569
2026,17.62437057495,10.7887099219507,1.255420684815,9.53328923713569
2027,17.40672111511,10.5710604621107,1.037771224975,9.53328923713569
2028,17.96065330505,11.1249926520507,1.591703414915,9.53328923713569
2029,17.88330459595,11.0476439429507,1.514354705815,9.53328923713569
2030,18.01349639893,11.1778357459307,1.644546508795,9.53328923713569
2031,18.09793281555,11.2622721625507,1.728982925415,9.53328923713569
2032,18.22909736633,11.3934367133307,1.860147476195,9.53328923713569
2033,18.2276134491,11.3919527961007,1.858663558965,9.53328923713569
2034,17.87759399414,11.0419333411407,1.508644104005,9.53328923713569
2035,17.76730918884,10.9316485358407,1.398359298705,9.53328923713569
2036,17.78954315186,10.9538824988607,1.420593261725,9.53328923713569
2037,18.05101585388,11.2153552008807,1.682065963745,9.53328923713569
2038,18.02160072327,11.1859400702707,1.652650833135,9.53328923713569
2039,18.25523948669,11.4195788336907,1.886289596555,9.53328923713569
2040,18.2211856842,11.3855250312007,1.852235794065,9.53328923713569
2041,18.40598678589,11.5703261328907,2.037036895755,9.53328923713569
2042,18.58657455444,11.7509139014407,2.217624664305,9.53328923713569
2043,18.17324829102,11.3375876380207,1.804298400885,9.53328923713569
2044,18.42499351501,11.5893328620107,2.056043624875,9.53328923713569
2045,18.45106124878,11.6154005957807,2.082111358645,9.53328923713569
2046,18.47742652893,11.6417658759307,2.108476638795,9.53328923713569
2047,18.14132499695,11.3056643439507,1.772375106815,9.53328923713569
2048,18.2866153717,11.4509547187007,1.917665481565,9.53328923713569
2049,18.35501289368,11.5193522406807,1.986063003545,9.53328923713569
2050,18.39632415771,11.5606635047107,2.027374267575,9.53328923713569
2051,18.51486206055,11.6792014075507,2.145912170415,9.53328923713569
2052,18.35537147522,11.5197108222207,1.986421585085,9.53328923713569
2053,18.74040412903,11.9047434760307,2.371454238895,9.53328923713569
2054,18.76886367798,11.9332030249807,2.399913787845,9.53328923713569
2055,18.5336227417,11.6979620887007,2.164672851565,9.53328923713569
2056,18.67205429077,11.8363936377707,2.303104400635,9.53328923713569
2057,18.62057495117,11.7849142981707,2.251625061035,9.53328923713569
2058,18.64594841003,11.8102877570307,2.276998519895,9.53328923713569
2059,18.83857727051,12.0029166175107,2.469627380375,9.53328923713569
2060,19.18440246582,12.3487418128207,2.815452575685,9.53328923713569
2061,18.9455947876,12.1099341346007,2.576644897465,9.53328923713569
2062,18.85465431213,12.0189936591307,2.485704421995,9.53328923713569
2063,19.17432594299,12.3386652899907,2.805376052855,9.53328923713569
2064,18.88201522827,12.0463545752707,2.513065338135,9.53328923713569
2065,19.53216934204,12.6965086890407,3.163219451905,9.53328923713569
2066,19.27172851562,12.4360678626207,2.902778625485,9.53328923713569
2067,19.32133102417,12.4856703711707,2.952381134035,9.53328923713569
2068,19.21738624573,12.3817255927307,2.848436355595,9.53328923713569
2069,19.25252914429,12.4168684912907,2.883579254155,9.53328923713569
2070,19.27678871155,12.4411280585507,2.907838821415,9.53328923713569
2071,19.18553161621,12.3498709632107,2.816581726075,9.53328923713569
2072,19.39968109131,12.5640204383107,3.030731201175,9.53328923713569
2073,19.28461837769,12.4489577246907,2.915668487555,9.53328923713569
2074,19.37687492371,12.5412142707107,3.007925033575,9.53328923713569
2075,19.43685722351,12.6011965705107,3.067907333375,9.53328923713569
2076,20.05510520935,13.2194445563507,3.686155319215,9.53328923713569
2077,19.45464134216,12.6189806891607,3.085691452025,9.53328923713569
2078,19.74925804138,12.9135973883807,3.380308151245,9.53328923713569
2079,19.58752632141,12.7518656684107,3.218576431275,9.53328923713569
2080,20.05589866638,13.2202380133807,3.686948776245,9.53328923713569
2081,19.87404632568,13.0383856726807,3.505096435545,9.53328923713569
2082,19.91202163696,13.0763609839607,3.543071746825,9.53328923713569
2083,19.64066123962,12.8050005866207,3.271711349485,9.53328923713569
2084,19.49271392822,12.6570532752207,3.123764038085,9.53328923713569
2085,19.77949905396,12.9438384009607,3.410549163825,9.53328923713569
2086,19.9391040802,13.1034434272007,3.570154190065,9.53328923713569
2087,20.18053627014,13.3448756171407,3.811586380005,9.53328923713569
2088,19.96044540405,13.1247847510507,3.591495513915,9.53328923713569
2089,19.88782310486,13.0521624518607,3.518873214725,9.53328923713569
2090,19.96050643921,13.1248457862107,3.591556549075,9.53328923713569
2091,20.14727020264,13.3116095496407,3.778320312505,9.53328923713569
2092,20.72000312805,13.8843424750507,4.351053237915,9.53328923713569
2093,20.38561058044,13.5499499274407,4.016660690305,9.53328923713569
2094,20.77065467834,13.9349940253407,4.401704788205,9.53328923713569
2095,20.57025527954,13.7345946265407,4.201305389405,9.53328923713569
2096,20.58482933044,13.7491686774407,4.215879440305,9.53328923713569
2097,20.27767944336,13.4420187903607,3.908729553225,9.53328923713569
2098,20.95042228699,14.1147616339907,4.581472396855,9.53328923713569
2099,20.46250343323,13.6268427802307,4.093553543095,9.53328923713569
