spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,0,Unit
americanplaiceflounder,1272,.050235849,0,.94976413,1,0,0,Unit
codGB,637,.13014129,0,.86985874,1,0,0,GB
codGOM,473,.22536997,.33700001,.43763,1,0,0,GOM
haddockGB,54568,.0044073449,0,.99559265,1,0,0,GB
haddockGOM,4285,.023267211,.27500001,.70173275,1,0,0,GOM
halibut,119,.33025208,0,.66974795,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,155,.11290322,0,.88709676,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,20374,.070251301,0,.92974871,1,0,0,Unit
redfish,10514,.0014266692,0,.9985733,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,3467,.0036631091,0,.99633688,0,0,0,Unit
windowpanen,170,.31470588,0,.68529415,0,1,0,Unit
windowpanes,599,.62537563,0,.37462437,0,1,0,Unit
winterflounderGB,683,.019472914,0,.9805271,1,0,0,GB
winterflounderGOM,776,.25399485,0,.74600518,1,0,0,GOM
winterflounderSNEMA,749,.23818424,0,.76181579,1,0,0,SNEMA
witchflounder,839,.12479141,0,.87520862,1,0,0,Unit
wolffish,77,.0012987013,0,.99870127,0,1,0,Unit
yellowtailflounderCCGOM,409,.28166258,0,.71833742,1,0,0,CCGOM
yellowtailflounderGB,201,.26368159,0,.73631841,1,0,0,GB
yellowtailflounderSNEMA,256,.0546875,0,.9453125,1,0,0,SNEMA
