spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,1272,.0502,0,.9498,1,0,0,Unit
codGB,1221,.4676,0,.5324,1,0,0,GB
codGOM,473,.2254,.337,.4376,1,0,0,GOM
haddockGB,75068,.1815,0,.8185,1,0,0,GB
haddockGOM,4285,.0233,.275,.7017,1,0,0,GOM
halibut,119,.3303,0,.6697,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,155,.1129,0,.8871,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,20374,.0703,0,.9297,1,0,0,Unit
redfish,10514,.0014,0,.9986,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,3467,.0037,0,.9963,1,0,0,Unit
windowpanen,170,.3147,0,.6853,0,1,0,Unit
windowpanes,599,.6254,0,.3746,0,1,0,Unit
winterflounderGB,683,.0195,0,.9805,1,0,0,GB
winterflounderGOM,776,.254,0,.746,1,0,0,GOM
winterflounderSNEMA,749,.2382,0,.7618,1,0,0,SNEMA
witchflounder,839,.1248,0,.8752,1,0,0,Unit
wolffish,77,.0013,0,.9987,0,1,0,Unit
yellowtailflounderCCGOM,409,.2817,0,.7183,1,0,0,CCGOM
yellowtailflounderGB,294,.1905,0,.8095,1,0,0,GB
yellowtailflounderSNEMA,256,.0547,0,.9453,1,0,0,SNEMA
