spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
AmericanLobster,,0,0,1,0,0,1,Unit
AmericanPlaiceFlounder,1272,.050235849,0,.94976413,1,0,0,Unit
CodGB,637,.13014129,0,.86985874,1,0,0,GB
CodGOM,473,.22536997,.33700001,.43763,1,0,0,GOM
HaddockGB,54568,.0044073449,0,.99559265,1,0,0,GB
HaddockGOM,4285,.023267211,.27500001,.70173275,1,0,0,GOM
Halibut,119,.33025208,0,.66974795,0,1,0,Unit
Monkfish,,0,0,1,0,0,1,Unit
OceanPout,155,.11290322,0,.88709676,0,1,0,Unit
Other,,0,0,1,0,0,1,Unit
Pollock,20374,.070251301,0,.92974871,1,0,0,Unit
RedSilverOffshoreHake,,0,0,1,0,0,1,Unit
Redfish,10514,.0014266692,0,.9985733,1,0,0,Unit
SeaScallop,,0,0,1,0,0,1,Unit
Skates,,0,0,1,0,0,1,Unit
SpinyDogfish,,0,0,1,0,0,1,Unit
SquidMackerelButterfishHerring,,0,0,1,0,0,1,Unit
SummerFlounder,,0,0,1,0,0,1,Unit
WhiteHake,3467,.0036631091,0,.99633688,1,0,0,Unit
WindowpaneN,170,.31470588,0,.68529415,0,1,0,Unit
WindowpaneS,599,.62537563,0,.37462437,0,1,0,Unit
WinterFlounderGB,683,.019472914,0,.9805271,0,0,0,GB
WinterFlounderGOM,776,.25399485,0,.74600518,1,0,0,GOM
WinterFlounderSNEMA,749,.23818424,0,.76181579,1,0,0,SNEMA
WitchFlounder,839,.12479141,0,.87520862,1,0,0,Unit
Wolffish,77,.0012987013,0,.99870127,0,1,0,Unit
YellowtailFlounderCCGOM,409,.28166258,0,.71833742,1,0,0,GOM
YellowtailFlounderGB,201,.26368159,0,.73631841,1,0,0,GB
YellowtailFlounderSNEMA,256,.0546875,0,.9453125,1,0,0,SNEMA
