spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,16646,.0293,0,.9707,1,0,0,Unit
codGB,21646,.1848,0,.8152,1,0,0,GB
codGOM,27585,.0477,.337,.6153,1,0,0,GOM
haddockGB,405688,.2326,0,.7674,1,0,0,GB
haddockGOM,13301,.0249,.275,.7001,1,0,0,GOM
halibut,765,.3027,0,.6973,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,1716,.1723,0,.8277,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,136682,.0865,0,.9135,1,0,0,Unit
redfish,77086,.0025,0,.9975,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,29214,.019,0,.981,1,0,0,Unit
windowpanen,1264,.3863,0,.6137,0,1,0,Unit
windowpanes,3610,.9538,0,.0462,0,1,0,Unit
winterflounderGB,18067,.0253,0,.9747,1,0,0,GB
winterflounderGOM,5916,.1565,0,.8435,1,0,0,GOM
winterflounderSNEMA,8379,.2389,0,.7611,1,0,0,SNEMA
witchflounder,7299,.1465,0,.8535,1,0,0,Unit
wolffish,580,.019,0,.981,0,1,0,Unit
yellowtailflounderCCGOM,5306,.1339,0,.8661,1,0,0,CCGOM
yellowtailflounderGB,7388.4,.1406,0,.8594,1,0,0,GB
yellowtailflounderSNEMA,4555,.2318,0,.7682,1,0,0,SNEMA
