"HCR" "FREF_TYP" "FREF_LEV" "BREF_TYP" "BREF_LEV" "RFUN_NM"
"ns1" "YPR" 0.1 "RSSBR" NA "MEAN"
"ns1" "YPR" 0.15 "RSSBR" NA "MEAN"
"ns1" "SPR" 0.3 "RSSBR" NA "MEAN"
"ns1" "SPR" 0.4 "RSSBR" NA "MEAN"
"ns1" "YPR" 0.1 "RSSBR" NA "MEAN"
"ns1" "YPR" 0.15 "RSSBR" NA "MEAN"
"ns1" "SPR" 0.3 "RSSBR" NA "MEAN"
"ns1" "SPR" 0.4 "RSSBR" NA "MEAN"
"ns1" "YPR" 0.1 "RSSBR" NA "MEAN"
"ns1" "YPR" 0.15 "RSSBR" NA "MEAN"
"ns1" "SPR" 0.3 "RSSBR" NA "MEAN"
"ns1" "SPR" 0.4 "RSSBR" NA "MEAN"
"ns1" "YPR" 0.1 "SIM" NA "MEAN"
"ns1" "YPR" 0.15 "SIM" NA "MEAN"
"ns1" "SPR" 0.3 "SIM" NA "MEAN"
"ns1" "SPR" 0.4 "SIM" NA "MEAN"
"ns1" "YPR" 0.1 "SIM" NA "L5SAMP"
"ns1" "YPR" 0.15 "SIM" NA "L5SAMP"
"ns1" "SPR" 0.9 "SIM" NA "L5SAMP"
"ns1" "SPR" 0.01 "SIM" NA "L5SAMP"
